Wed Jul  3 15:09:06 2024    output.prof

         54114278 function calls (53132686 primitive calls) in 114.592 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2019    0.001    0.000    0.078    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:384(decref)
114383/113733    0.038    0.000    0.078    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:54(get_reference)
     1794    0.002    0.000    0.078    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1511(delvar)
        1    0.000    0.000    0.078    0.078 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/nrtdynmod.py:205(compile_nrt_functions)
     6438    0.004    0.000    0.076    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:251(_next)
        1    0.000    0.000    0.076    0.076 /opt/homebrew/lib/python3.11/site-packages/numba/np/linalg.py:547(_dot2_codegen)
        1    0.000    0.000    0.076    0.076 /opt/homebrew/lib/python3.11/site-packages/numba/np/linalg.py:498(dot_2_vv)
     3240    0.003    0.000    0.074    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:922(gep)
   696533    0.073    0.000    0.073    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     6428    0.006    0.000    0.073    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/value.py:250(is_declaration)
     1130    0.001    0.000    0.073    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:149(__getattr__)
103577/102661    0.023    0.000    0.071    0.000 {method 'join' of 'str' objects}
     1130    0.001    0.000    0.071    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:166(__getitem__)
        4    0.000    0.000    0.071    0.018 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:465(list_constructor)
    11567    0.012    0.000    0.070    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:967(extract_value)
      256    0.002    0.000    0.070    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:868(call_function)
      146    0.000    0.000    0.070    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:881(call_internal)
     3240    0.054    0.000    0.070    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:533(__init__)
      102    0.006    0.000    0.069    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:80(run)
247411/242315    0.024    0.000    0.068    0.000 {built-in method builtins.repr}
      391    0.000    0.000    0.068    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1527(infer_constant)
  616/391    0.000    0.000    0.067    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/consts.py:24(infer_constant)
      781    0.002    0.000    0.067    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:215(set_weights)
       32    0.000    0.000    0.067    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/callwrapper.py:20(add_arg)
       74    0.067    0.001    0.067    0.001 {built-in method io.open_code}
  554/350    0.001    0.000    0.067    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/consts.py:56(_do_infer)
   175444    0.046    0.000    0.067    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:111(getter)
     1500    0.001    0.000    0.067    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:120(__init__)
     2084    0.002    0.000    0.065    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/errors.py:517(__init__)
      379    0.000    0.000    0.065    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:167(link_in)
     5967    0.004    0.000    0.065    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:240(_next)
      302    0.001    0.000    0.064    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:76(_make_refs)
      359    0.000    0.000    0.063    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/errors.py:679(__init__)
      245    0.003    0.000    0.062    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:111(strformat)
    36/32    0.000    0.000    0.062    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:1422(to_native_value)
       22    0.000    0.000    0.062    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:521(setitem_array)
       16    0.003    0.000    0.061    0.004 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/reduction.py:205(dump)
   119091    0.045    0.000    0.061    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:102(_safe_tuple)
      908    0.001    0.000    0.060    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:52(deadmaps)
      803    0.000    0.000    0.059    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/entrypoints.py:23(init_all)
        9    0.000    0.000    0.059    0.007 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:281(_compilation_chain_init_hook)
        1    0.000    0.000    0.059    0.059 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:1020(entry_points)
        1    0.000    0.000    0.059    0.059 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:473(load)
      148    0.000    0.000    0.058    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:1037(<genexpr>)
    95078    0.028    0.000    0.057    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:100(__init__)
      167    0.057    0.000    0.057    0.000 {built-in method io.open}
      962    0.005    0.000    0.056    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/npydecl.py:97(generic)
       99    0.001    0.000    0.056    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:767(_finalize_dynamic_globals)
      181    0.000    0.000    0.056    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:601(infer_constant)
        7    0.000    0.000    0.055    0.008 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/slicing.py:25(fix_slice)
       28    0.000    0.000    0.054    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/slicing.py:34(fix_bound)
     1617    0.005    0.000    0.054    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:362(alloca_once)
       12    0.000    0.000    0.054    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/core/boxing.py:466(unbox_array)
      302    0.000    0.000    0.054    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:158(_insert_var_dels)
      147    0.000    0.000    0.054    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:634(entry_points)
      878    0.001    0.000    0.054    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/npydecl.py:201(generic)
20994/20781    0.007    0.000    0.054    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/manager.py:29(lookup)
      302    0.014    0.000    0.053    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:179(_patch_var_dels)
        1    0.000    0.000    0.053    0.053 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/cffi_utils.py:1(<module>)
        1    0.000    0.000    0.053    0.053 /opt/homebrew/lib/python3.11/site-packages/cffi/api.py:41(__init__)
    11567    0.010    0.000    0.052    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:666(__init__)
      147    0.000    0.000    0.052    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:930(read_text)
      102    0.000    0.000    0.051    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:1412(post_process)
       98    0.002    0.000    0.051    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:29(__init__)
      224    0.001    0.000    0.051    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:684(_get_module_for_linking)
      147    0.000    0.000    0.051    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:1053(read_text)
     1256    0.000    0.000    0.051    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:378(incref)
      298    0.001    0.000    0.050    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:412(declare_function)
        9    0.004    0.000    0.050    0.006 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/fork_exec.py:33(fork_exec)
       99    0.001    0.000    0.049    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:773(_verify_declare_only_symbols)
      146    0.000    0.000    0.049    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:893(call_internal_no_propagate)
18129/18118    0.004    0.000    0.049    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/manager.py:40(__getitem__)
      781    0.000    0.000    0.049    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:592(__init__)
       99    0.001    0.000    0.049    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1013(scan_unresolved_symbols)
     1500    0.003    0.000    0.049    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:130(calculate_area)
       98    0.000    0.000    0.049    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:555(run_pass)
       98    0.000    0.000    0.049    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:2240(check_and_legalize_ir)
   111866    0.037    0.000    0.048    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:270(on_end)
      102    0.000    0.000    0.048    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:26(reconstruct_ssa)
    60072    0.010    0.000    0.048    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1303(new_registrations)
      102    0.000    0.000    0.048    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:47(_run_ssa)
77056/51984    0.027    0.000    0.047    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/abstract.py:121(__hash__)
    23031    0.012    0.000    0.046    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/weakref.py:414(__getitem__)
        1    0.000    0.000    0.046    0.046 /opt/homebrew/lib/python3.11/site-packages/cffi/cparser.py:1(<module>)
      457    0.000    0.000    0.046    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:97(_get_path)
28385/24939    0.010    0.000    0.046    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:141(__exit__)
      457    0.002    0.000    0.045    0.000 <frozen posixpath>:486(relpath)
       17    0.000    0.000    0.045    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:1619(fancy_setslice)
    15582    0.006    0.000    0.045    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu_options.py:16(__repr__)
        1    0.033    0.033    0.045    0.045 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:199(calculate_visible_facets)
   696533    0.044    0.000    0.044    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
        1    0.000    0.000    0.044    0.044 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:4123(make_array_nditer)
        1    0.000    0.000    0.044    0.044 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:3488(init_specific)
      752    0.001    0.000    0.044    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/itanium_mangler.py:107(mangle_identifier)
     6352    0.008    0.000    0.043    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:352(install_registry)
     6273    0.004    0.000    0.043    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:629(get)
     5197    0.003    0.000    0.043    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:709(getter)
      379    0.001    0.000    0.043    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/linker.py:5(link_modules)
       56    0.001    0.000    0.042    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:122(raise_error)
5780/5130    0.005    0.000    0.042    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/abstract.py:61(__call__)
        9    0.040    0.004    0.042    0.005 {built-in method posix.fork}
     1769    0.002    0.000    0.042    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1465(storevar)
        1    0.000    0.000    0.041    0.041 /opt/homebrew/lib/python3.11/site-packages/pycparser/__init__.py:1(<module>)
     1097    0.001    0.000    0.041    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1561(incref)
       98    0.000    0.000    0.041    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:357(init)
     1500    0.014    0.000    0.041    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/numeric.py:1468(cross)
       98    0.003    0.000    0.041    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:373(_find_singly_assigned_variable)
     1276    0.036    0.000    0.041    0.000 {built-in method builtins.__build_class__}
  338/326    0.000    0.000    0.041    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/inline_closurecall.py:260(_inline_closure)
      466    0.041    0.000    0.041    0.000 {built-in method posix.getcwd}
      273    0.000    0.000    0.041    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:90(get_lines)
        4    0.000    0.000    0.041    0.010 /opt/homebrew/lib/python3.11/site-packages/numba/core/inline_closurecall.py:574(inline_closure_call)
      147    0.000    0.000    0.040    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:1036(open)
      752    0.034    0.000    0.040    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/itanium_mangler.py:118(<listcomp>)
      102    0.001    0.000    0.040    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:881(run_pass)
      917    0.001    0.000    0.040    0.000 <frozen posixpath>:397(abspath)
      265    0.001    0.000    0.039    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/rewrites/ir_print.py:11(match)
        1    0.000    0.000    0.039    0.039 /opt/homebrew/lib/python3.11/site-packages/pycparser/c_parser.py:1(<module>)
     4018    0.013    0.000    0.039    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/utils.py:350(order_by_target_specificity)
       99    0.001    0.000    0.038    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1032(scan_defined_symbols)
      632    0.000    0.000    0.038    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:481(apply)
        4    0.000    0.000    0.037    0.009 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:1758(get_ir_of_code)
      644    0.001    0.000    0.037    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:272(_select)
      314    0.000    0.000    0.037    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:207(clone)
       54    0.000    0.000    0.037    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/imputils.py:192(imp)
