Mon Jul  8 12:25:22 2024    output.prof

         33733945 function calls (32269429 primitive calls) in 224.655 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       16    0.001    0.000    0.200    0.013 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/reusable_executor.py:223(submit)
       16    0.003    0.000    0.200    0.012 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1223(submit)
    77827    0.033    0.000    0.198    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:537(__init__)
       19    0.000    0.000    0.197    0.010 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1320(get_tightbbox)
   107274    0.068    0.000    0.195    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
       39    0.001    0.000    0.193    0.005 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:372(_build_array)
       16    0.000    0.000    0.192    0.012 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1216(_ensure_executor_running)
      346    0.021    0.000    0.192    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/dataset.py:497(points)
      132    0.001    0.000    0.186    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:244(run_pass)
     8959    0.016    0.000    0.184    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/typeof.py:27(typeof)
      128    0.001    0.000    0.183    0.001 <frozen importlib._bootstrap_external>:1127(get_data)
     6004    0.008    0.000    0.180    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:1161(__iter__)
   598904    0.178    0.000    0.178    0.000 {method 'dot' of 'numpy.ndarray' objects}
       18    0.000    0.000    0.177    0.010 /opt/homebrew/lib/python3.11/site-packages/matplotlib/legend.py:751(draw)
       33    0.001    0.000    0.176    0.005 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/render_window_interactor.py:1278(_release)
        1    0.004    0.004    0.174    0.174 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1186(_adjust_process_count)
       33    0.174    0.005    0.174    0.005 {method 'OnLeftButtonUp' of 'vtkmodules.vtkInteractionStyle.vtkInteractorStyleTrackballCamera' objects}
11763/10112    0.004    0.000    0.170    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/_api/deprecation.py:289(wrapper)
      629    0.006    0.000    0.169    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:1199(update)
  136/132    0.004    0.000    0.168    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/inline_closurecall.py:88(run)
   121490    0.167    0.000    0.167    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        3    0.000    0.000    0.167    0.056 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/numbers.py:206(int_power_impl)
    80704    0.035    0.000    0.165    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:557(_set_name)
        2    0.001    0.000    0.165    0.082 /opt/homebrew/lib/python3.11/site-packages/matplotlib/pyplot.py:439(_warn_if_gui_out_of_main_thread)
    10295    0.032    0.000    0.164    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:199(<dictcomp>)
        6    0.001    0.000    0.164    0.027 /opt/homebrew/lib/python3.11/site-packages/matplotlib/pyplot.py:270(_get_backend_mod)
       11    0.000    0.000    0.163    0.015 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:1381(clear)
       11    0.002    0.000    0.163    0.015 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:1254(__clear)
      2/1    0.004    0.002    0.163    0.163 /opt/homebrew/lib/python3.11/site-packages/matplotlib/pyplot.py:284(switch_backend)
9009/8959    0.008    0.000    0.163    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:904(wrapper)
      633    0.002    0.000    0.161    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:1326(refresh)
       13    0.000    0.000    0.160    0.012 /opt/homebrew/lib/python3.11/site-packages/numba/core/callwrapper.py:101(build)
      136    0.000    0.000    0.160    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:27(reconstruct_ssa)
      136    0.001    0.000    0.160    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:48(_run_ssa)
       74    0.001    0.000    0.160    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:796(lower_getitem)
        2    0.000    0.000    0.159    0.080 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:203(show)
       13    0.001    0.000    0.159    0.012 /opt/homebrew/lib/python3.11/site-packages/numba/core/callwrapper.py:126(build_wrapper)
        2    0.159    0.080    0.159    0.080 {method '_show' of '_macosx.FigureManager' objects}
      345    0.005    0.000    0.158    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/datasetattributes.py:221(__setitem__)
        1    0.000    0.000    0.156    0.156 /opt/homebrew/lib/python3.11/site-packages/matplotlib/figure.py:2692(show)
        8    0.003    0.000    0.156    0.020 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/process.py:110(start)
      345    0.034    0.000    0.154    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/utilities/points.py:10(vtk_points)
      133    0.000    0.000    0.153    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1412(_add_module)
      133    0.000    0.000    0.153    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1094(add_module)
        8    0.002    0.000    0.153    0.019 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/process.py:39(_Popen)
      223    0.007    0.000    0.152    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:65(__init__)
      637    0.002    0.000    0.151    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:1465(display)
8211/7333    0.006    0.000    0.149    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:1542(guard)
        2    0.072    0.036    0.149    0.075 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:144(__init__)
13259/12493    0.017    0.000    0.148    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/abstract.py:61(__call__)
      133    0.002    0.000    0.148    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1087(_load_defined_symbols)
      128    0.147    0.001    0.147    0.001 {built-in method io.open_code}
        8    0.003    0.000    0.147    0.018 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/popen_loky_posix.py:43(__init__)
  916/915    0.001    0.000    0.147    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/__init__.py:108(import_module)
  916/915    0.001    0.000    0.146    0.000 <frozen importlib._bootstrap>:1192(_gcd_import)
3719/3445    0.003    0.000    0.145    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:689(cast)
        8    0.009    0.001    0.143    0.018 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/popen_loky_posix.py:92(_launch)
      701    0.026    0.000    0.142    0.000 /opt/homebrew/lib/python3.11/site-packages/vtkmodules/util/numpy_support.py:104(numpy_to_vtk)
1855/1347    0.005    0.000    0.142    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:526(get_function)
    76/58    0.000    0.000    0.141    0.002 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1108(set_clip_path)
      266    0.008    0.000    0.141    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1091(<setcomp>)
    12247    0.011    0.000    0.140    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/value.py:157(name)
       75    0.000    0.000    0.140    0.002 /opt/homebrew/lib/python3.11/site-packages/pyvista/__init__.py:62(__getattr__)
      797    0.004    0.000    0.139    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:11(parse_assembly)
      945    0.005    0.000    0.139    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:99(__init__)
     3263    0.027    0.000    0.139    0.000 {built-in method builtins.sum}
       55    0.001    0.000    0.136    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:4175(_empty_nd_impl)
    66/48    0.007    0.000    0.135    0.003 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:924(reset_ticks)
       29    0.001    0.000    0.133    0.005 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:2091(key_press_event)
       29    0.002    0.000    0.133    0.005 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/render_window_interactor.py:415(key_press_event)
        1    0.000    0.000    0.132    0.132 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/__init__.py:1(<module>)
     2613    0.024    0.000    0.131    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1460(storevar)
    80704    0.036    0.000    0.130    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:16(register)
     2011    0.027    0.000    0.129    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:190(__eq__)
      338    0.001    0.000    0.129    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:832(fold_call_args)
   324/18    0.000    0.000    0.129    0.007 /opt/homebrew/lib/python3.11/site-packages/matplotlib/artist.py:31(draw_wrapper)
   144/18    0.001    0.000    0.129    0.007 /opt/homebrew/lib/python3.11/site-packages/matplotlib/offsetbox.py:406(draw)
     2949    0.004    0.000    0.128    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1562(decref)
     3084    0.001    0.000    0.128    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:384(decref)
       27    0.000    0.000    0.126    0.005 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:737(is_true)
       25    0.000    0.000    0.126    0.005 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/numbers.py:1343(literal_int_to_boolean)
     1214    0.002    0.000    0.125    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:52(deadmaps)
      480    0.001    0.000    0.125    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:818(_cast_var)
     1526    0.020    0.000    0.125    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:358(_get_layout)
        3    0.000    0.000    0.122    0.041 /opt/homebrew/lib/python3.11/site-packages/numba/np/arraymath.py:161(array_sum)
      548    0.000    0.000    0.122    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1542(infer_constant)
      197    0.000    0.000    0.121    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:847(<listcomp>)
  861/548    0.001    0.000    0.121    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/consts.py:24(infer_constant)
      345    0.004    0.000    0.121    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/datasetattributes.py:520(set_array)
      133    0.001    0.000    0.121    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1315(_scan_and_fix_unresolved_refs)
  768/481    0.001    0.000    0.120    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/consts.py:56(_do_infer)
       47    0.000    0.000    0.120    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/core/callwrapper.py:20(add_arg)
       12    0.002    0.000    0.120    0.010 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:2808(add_mesh)
      673    0.005    0.000    0.119    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:734(draw)
      316    0.001    0.000    0.119    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:454(return_user_exc)
        5    0.000    0.000    0.117    0.023 /opt/homebrew/lib/python3.11/site-packages/numba/np/arraymath.py:124(codegen)
151573/150329    0.035    0.000    0.117    0.000 {method 'join' of 'str' objects}
       22    0.001    0.000    0.117    0.005 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:882(clear)
     3047    0.004    0.000    0.117    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/errors.py:536(__init__)
163926/163006    0.054    0.000    0.115    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:54(get_reference)
   102/62    0.000    0.000    0.115    0.002 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:575(__get__)
        1    0.001    0.001    0.114    0.114 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:1(<module>)
      503    0.000    0.000    0.113    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/errors.py:698(__init__)
   109/82    0.001    0.000    0.113    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:469(__init__)
      345    0.017    0.000    0.112    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/datasetattributes.py:706(_prepare_array)
      337    0.004    0.000    0.112    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:112(strformat)
     6023    0.016    0.000    0.112    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/typeof.py:240(_typeof_ndarray)
        1    0.000    0.000    0.112    0.112 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:926(list_extend)
      714    0.001    0.000    0.112    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:490(enter_context)
        7    0.000    0.000    0.112    0.016 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1100(method_impl)
      136    0.010    0.000    0.112    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:94(run)
      136    0.003    0.000    0.111    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:146(_find_defs_violators)
      952    0.001    0.000    0.111    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:337(install_timer)
     1845    0.001    0.000    0.110    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:378(incref)
    16200    0.017    0.000    0.109    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:967(extract_value)
        1    0.000    0.000    0.108    0.108 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:2141(array_reshape_vararg)
29767/29496    0.009    0.000    0.108    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/manager.py:29(lookup)
    53/47    0.000    0.000    0.108    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:1426(to_native_value)
        1    0.000    0.000    0.108    0.108 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:2076(array_reshape)
   114/87    0.001    0.000    0.107    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:412(__init__)
25885/25870    0.010    0.000    0.107    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/manager.py:40(__getitem__)
      437    0.001    0.000    0.107    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:77(_make_refs)
      522    0.001    0.000    0.107    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:167(link_in)
      316    0.001    0.000    0.106    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:397(set_static_user_exc)
   598908    0.080    0.000    0.106    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/linalg/linalg.py:140(isComplexType)
   153700    0.083    0.000    0.106    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:102(_safe_tuple)
      133    0.000    0.000    0.105    0.001 <frozen importlib._bootstrap>:566(module_from_spec)
      258    0.000    0.000    0.104    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:611(infer_constant)
      360    0.002    0.000    0.104    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:868(call_function)
