Mon Jul  1 18:54:22 2024    output.prof

         28969555 function calls (27814231 primitive calls) in 152.873 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
35443/31188    0.009    0.000    0.130    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:132(__enter__)
     8501    0.003    0.000    0.126    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:196(values)
     8501    0.024    0.000    0.123    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:199(<dictcomp>)
      118    0.000    0.000    0.122    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:244(run_pass)
  1822291    0.106    0.000    0.121    0.000 {built-in method builtins.issubclass}
      111    0.000    0.000    0.118    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1420(_add_module)
      111    0.000    0.000    0.117    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1094(add_module)
        1    0.117    0.117    0.117    0.117 {built-in method gc.collect}
       39    0.001    0.000    0.117    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:4156(_empty_nd_impl)
7278/6552    0.003    0.000    0.114    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:1542(guard)
      111    0.001    0.000    0.113    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1087(_load_defined_symbols)
      380    0.110    0.000    0.110    0.000 {method 'set_message' of '_macosx.NavigationToolbar2' objects}
      122    0.001    0.000    0.108    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:1725(run_pass)
      222    0.002    0.000    0.108    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1091(<setcomp>)
      393    0.002    0.000    0.107    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:1805(inaxes)
127364/126729    0.046    0.000    0.106    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:54(get_reference)
     8755    0.007    0.000    0.106    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/value.py:187(name)
      380    0.002    0.000    0.106    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:2948(_mouse_event_to_message)
      645    0.003    0.000    0.103    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:11(parse_assembly)
      358    0.001    0.000    0.103    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:3935(format_coord)
      393    0.002    0.000    0.102    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:1820(<listcomp>)
      393    0.002    0.000    0.101    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/patches.py:155(contains_point)
  1575283    0.098    0.000    0.098    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/multiarray.py:741(dot)
  994/748    0.001    0.000    0.098    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:153(refresh)
     1310    0.025    0.000    0.096    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/pyvista_ndarray.py:46(__new__)
        5    0.000    0.000    0.096    0.019 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:288(create_cpython_wrapper)
        5    0.000    0.000    0.096    0.019 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:181(create_cpython_wrapper)
1486/1110    0.003    0.000    0.095    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:526(get_function)
      122    0.007    0.000    0.095    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:80(run)
      111    0.000    0.000    0.094    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1323(_scan_and_fix_unresolved_refs)
      716    0.018    0.000    0.094    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/ticker.py:628(format_data_short)
    62981    0.027    0.000    0.093    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:16(register)
     5398    0.003    0.000    0.093    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:709(getter)
       58    0.000    0.000    0.091    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:811(lower_getitem)
116186/115241    0.030    0.000    0.088    0.000 {method 'join' of 'str' objects}
      720    0.003    0.000    0.087    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:99(__init__)
   140911    0.068    0.000    0.087    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:102(_safe_tuple)
   789432    0.086    0.000    0.086    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.086    0.029 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/numbers.py:206(int_power_impl)
     1056    0.002    0.000    0.082    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:52(deadmaps)
     1293    0.029    0.000    0.080    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:73(<listcomp>)
   211546    0.055    0.000    0.080    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:111(getter)
     6446    0.004    0.000    0.079    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:251(_next)
       39    0.000    0.000    0.078    0.002 /opt/homebrew/lib/python3.11/site-packages/pyvista/__init__.py:62(__getattr__)
     2731    0.003    0.000    0.077    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/errors.py:517(__init__)
     6333    0.006    0.000    0.077    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/value.py:250(is_declaration)
292259/286235    0.028    0.000    0.077    0.000 {built-in method builtins.repr}
      876    0.000    0.000    0.077    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/nrt.py:19(initialize)
        1    0.000    0.000    0.076    0.076 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/nrtdynmod.py:205(compile_nrt_functions)
      506    0.000    0.000    0.076    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1527(infer_constant)
      425    0.000    0.000    0.076    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:167(link_in)
  752/506    0.001    0.000    0.076    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/consts.py:24(infer_constant)
     1390    0.006    0.000    0.076    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/npydecl.py:97(generic)
        1    0.000    0.000    0.075    0.075 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/__init__.py:1(<module>)
  662/454    0.001    0.000    0.075    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/consts.py:56(_do_infer)
      136    0.001    0.000    0.075    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:955(generic)
      308    0.003    0.000    0.074    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:111(strformat)
     1296    0.002    0.000    0.073    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/npydecl.py:201(generic)
        8    0.000    0.000    0.073    0.009 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1379(draw)
     6153    0.004    0.000    0.073    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:240(_next)
        1    0.000    0.000    0.072    0.072 /opt/homebrew/lib/python3.11/site-packages/numba/np/linalg.py:547(_dot2_codegen)
        1    0.000    0.000    0.072    0.072 /opt/homebrew/lib/python3.11/site-packages/numba/np/linalg.py:498(dot_2_vv)
        4    0.000    0.000    0.072    0.018 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:465(list_constructor)
     1446    0.005    0.000    0.071    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:936(__init__)
    66190    0.052    0.000    0.071    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/numerictypes.py:283(issubclass_)
      433    0.000    0.000    0.071    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/errors.py:679(__init__)
       28    0.000    0.000    0.070    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:596(lower_setitem)
      148    0.000    0.000    0.070    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:881(call_internal)
        1    0.000    0.000    0.067    0.067 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:5364(codegen)
        5    0.000    0.000    0.067    0.013 /opt/homebrew/lib/python3.11/site-packages/numba/core/callwrapper.py:101(build)
     2329    0.002    0.000    0.067    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:417(get_or_insert_function)
        5    0.000    0.000    0.067    0.013 /opt/homebrew/lib/python3.11/site-packages/numba/core/callwrapper.py:126(build_wrapper)
      348    0.003    0.000    0.067    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/lines.py:738(draw)
      322    0.001    0.000    0.066    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:76(_make_refs)
      346    0.000    0.000    0.065    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:158(_insert_var_dels)
      122    0.000    0.000    0.065    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:1412(post_process)
  186/184    0.001    0.000    0.065    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:550(_as)
      346    0.017    0.000    0.065    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:179(_patch_var_dels)
       16    0.005    0.000    0.065    0.004 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/reduction.py:205(dump)
      122    0.000    0.000    0.064    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:26(reconstruct_ssa)
     2153    0.006    0.000    0.064    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1472(transform)
      122    0.001    0.000    0.064    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:47(_run_ssa)
     1295    0.009    0.000    0.063    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/datasetattributes.py:252(__contains__)
      297    0.001    0.000    0.063    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/packer.py:87(as_arguments)
      210    0.000    0.000    0.063    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:601(infer_constant)
   101008    0.032    0.000    0.063    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:100(__init__)
     5458    0.020    0.000    0.063    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/utils.py:350(order_by_target_specificity)
   134136    0.023    0.000    0.062    0.000 <frozen abc>:117(__instancecheck__)
    61171    0.038    0.000    0.062    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:24(deduplicate)
      293    0.000    0.000    0.062    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/packer.py:97(<listcomp>)
     1887    0.005    0.000    0.061    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:362(alloca_once)
      138    0.000    0.000    0.061    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:611(as_argument)
      110    0.001    0.000    0.061    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:29(__init__)
      111    0.001    0.000    0.060    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:767(_finalize_dynamic_globals)
8946/6732    0.008    0.000    0.059    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:428(install_registry)
      173    0.059    0.000    0.059    0.000 {built-in method io.open}
       24    0.000    0.000    0.059    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:521(setitem_array)
      110    0.000    0.000    0.059    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:555(run_pass)
      110    0.000    0.000    0.058    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:2240(check_and_legalize_ir)
        1    0.000    0.000    0.058    0.058 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/charseq.py:1(<module>)
        4    0.000    0.000    0.058    0.015 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:2943(_update_title_position)
      994    0.003    0.000    0.058    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:700(load_additional_registries)
35443/31280    0.013    0.000    0.058    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:141(__exit__)
      491    0.002    0.000    0.058    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/patches.py:259(get_transform)
       46    0.000    0.000    0.058    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:496(getitem_array_tuple)
        1    0.000    0.000    0.058    0.058 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/render_window_interactor.py:1070(initialize)
        1    0.058    0.058    0.058    0.058 {method 'Initialize' of 'vtkmodules.vtkRenderingUI.vtkCocoaRenderWindowInteractor' objects}
   131154    0.043    0.000    0.057    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:270(on_end)
23522/23302    0.007    0.000    0.057    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/manager.py:29(lookup)
     1311    0.006    0.000    0.056    0.000 {method 'view' of 'numpy.ndarray' objects}
       86    0.001    0.000    0.055    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/imputils.py:192(imp)
        1    0.001    0.001    0.055    0.055 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:6389(__init__)
      558    0.000    0.000    0.055    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:97(_get_path)
      574    0.002    0.000    0.055    0.000 <frozen posixpath>:486(relpath)
     4104    0.020    0.000    0.055    0.000 {built-in method builtins.sum}
      344    0.001    0.000    0.055    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:412(declare_function)
     1295    0.024    0.000    0.055    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/datasetattributes.py:928(keys)
     7008    0.017    0.000    0.055    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:352(install_registry)
        1    0.000    0.000    0.054    0.054 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/unicode.py:1(<module>)
20213/20202    0.005    0.000    0.054    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/manager.py:40(__getitem__)
     2200    0.002    0.000    0.054    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1465(storevar)
     2716    0.004    0.000    0.054    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:297(if_then)
      111    0.001    0.000    0.054    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1013(scan_unresolved_symbols)
     1021    0.001    0.000    0.053    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:481(apply)
       63    0.001    0.000    0.053    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:122(raise_error)
      358    0.003    0.000    0.053    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:3915(format_xdata)
       12    0.000    0.000    0.053    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/builtins.py:864(resolve_getattr)
     1039    0.001    0.000    0.053    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:272(_select)
      251    0.001    0.000    0.053    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:684(_get_module_for_linking)
      880    0.000    0.000    0.053    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/entrypoints.py:23(init_all)
