Tue Jul  2 11:30:26 2024    output.prof

         12628740 function calls (11847525 primitive calls) in 23.666 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4021    0.002    0.000    0.067    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:196(values)
        1    0.000    0.000    0.067    0.067 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:1020(entry_points)
        1    0.000    0.000    0.067    0.067 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:473(load)
9298/8467    0.003    0.000    0.067    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/misc.py:52(unliteral)
      148    0.000    0.000    0.067    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:1037(<genexpr>)
93090/92605    0.032    0.000    0.066    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:54(get_reference)
        1    0.000    0.000    0.066    0.066 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:1226(_on_timer)
        1    0.000    0.000    0.066    0.066 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:69(callback_func)
        1    0.000    0.000    0.066    0.066 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:79(_draw_idle)
        1    0.000    0.000    0.066    0.066 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:45(draw)
      215    0.001    0.000    0.065    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:868(call_function)
        1    0.000    0.000    0.065    0.065 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:381(draw)
     4021    0.013    0.000    0.065    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:199(<dictcomp>)
        1    0.000    0.000    0.064    0.064 /opt/homebrew/lib/python3.11/site-packages/matplotlib/artist.py:93(draw_wrapper)
    132/1    0.000    0.000    0.064    0.064 /opt/homebrew/lib/python3.11/site-packages/matplotlib/artist.py:54(draw_wrapper)
        1    0.000    0.000    0.064    0.064 /opt/homebrew/lib/python3.11/site-packages/matplotlib/figure.py:3134(draw)
      167    0.063    0.000    0.063    0.000 {built-in method io.open}
83731/82994    0.019    0.000    0.062    0.000 {method 'join' of 'str' objects}
      276    0.001    0.000    0.062    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:76(_make_refs)
      2/1    0.000    0.000    0.062    0.062 /opt/homebrew/lib/python3.11/site-packages/matplotlib/image.py:114(_draw_list_compositing_images)
        1    0.000    0.000    0.062    0.062 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:3005(draw)
       21    0.000    0.000    0.061    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:596(lower_setitem)
      147    0.000    0.000    0.061    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:634(entry_points)
     4938    0.003    0.000    0.061    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:240(_next)
        1    0.000    0.000    0.060    0.060 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/charseq.py:1(<module>)
        1    0.000    0.000    0.059    0.059 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/render_window_interactor.py:1070(initialize)
      296    0.000    0.000    0.059    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:167(link_in)
        1    0.059    0.059    0.059    0.059 {method 'Initialize' of 'vtkmodules.vtkRenderingUI.vtkCocoaRenderWindowInteractor' objects}
      147    0.000    0.000    0.059    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:930(read_text)
      147    0.000    0.000    0.058    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:1053(read_text)
     4604    0.004    0.000    0.058    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/value.py:250(is_declaration)
       81    0.005    0.000    0.058    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:80(run)
194679/190675    0.020    0.000    0.057    0.000 {built-in method builtins.repr}
     4279    0.003    0.000    0.057    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:251(_next)
        1    0.000    0.000    0.056    0.056 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/unicode.py:1(<module>)
  256/244    0.000    0.000    0.055    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/inline_closurecall.py:260(_inline_closure)
        4    0.000    0.000    0.055    0.014 /opt/homebrew/lib/python3.11/site-packages/numba/core/inline_closurecall.py:574(inline_closure_call)
      144    0.000    0.000    0.054    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:893(call_internal_no_propagate)
      284    0.000    0.000    0.054    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1527(infer_constant)
  459/284    0.000    0.000    0.054    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/consts.py:24(infer_constant)
  424/255    0.001    0.000    0.053    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/consts.py:56(_do_infer)
6984/4770    0.007    0.000    0.053    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:428(install_registry)
      223    0.000    0.000    0.053    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/containers.py:256(__unliteral__)
     9566    0.008    0.000    0.053    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:666(__init__)
      719    0.001    0.000    0.053    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:52(deadmaps)
     1662    0.003    0.000    0.053    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/errors.py:517(__init__)
       17    0.000    0.000    0.052    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:521(setitem_array)
     1368    0.004    0.000    0.051    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:362(alloca_once)
        4    0.000    0.000    0.051    0.013 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:1758(get_ir_of_code)
    44246    0.032    0.000    0.051    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:24(deduplicate)
      716    0.005    0.000    0.050    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/npydecl.py:97(generic)
      272    0.000    0.000    0.050    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/errors.py:679(__init__)
        9    0.002    0.000    0.049    0.005 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/fork_exec.py:33(fork_exec)
      184    0.003    0.000    0.049    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:111(strformat)
    93556    0.037    0.000    0.049    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:102(_safe_tuple)
       16    0.006    0.000    0.049    0.003 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/reduction.py:205(dump)
     4453    0.003    0.000    0.048    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:709(getter)
     5262    0.004    0.000    0.047    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:629(get)
       78    0.001    0.000    0.047    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:767(_finalize_dynamic_globals)
      998    0.001    0.000    0.047    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/extending.py:129(decorate)
17640/17463    0.005    0.000    0.047    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/manager.py:29(lookup)
        1    0.000    0.000    0.047    0.047 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/hashing.py:1(<module>)
       78    0.001    0.000    0.047    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1013(scan_unresolved_symbols)
      147    0.000    0.000    0.047    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:1036(open)
     2415    0.044    0.000    0.047    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:1815(get)
  776/530    0.001    0.000    0.047    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:415(_load_builtins)
      956    0.000    0.000    0.047    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:378(incref)
    70616    0.023    0.000    0.046    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:100(__init__)
        9    0.044    0.005    0.046    0.005 {built-in method posix.fork}
    25292    0.027    0.000    0.046    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/linalg/linalg.py:2383(norm)
14118/14036    0.044    0.000    0.045    0.000 {built-in method __new__ of type object at 0x100f24cd0}
        1    0.002    0.002    0.045    0.045 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:6389(__init__)
      188    0.001    0.000    0.045    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:684(_get_module_for_linking)
15204/15196    0.004    0.000    0.045    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/manager.py:40(__getitem__)
      146    0.000    0.000    0.045    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2652(_binop)
      632    0.001    0.000    0.044    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/npydecl.py:201(generic)
      105    0.000    0.000    0.044    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2668(op_BINARY_OP)
     1507    0.001    0.000    0.044    0.000 <frozen abc>:105(__new__)
      262    0.001    0.000    0.044    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:412(declare_function)
       17    0.000    0.000    0.043    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:1619(fancy_setslice)
  424/422    0.000    0.000    0.043    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/__init__.py:108(import_module)
        1    0.000    0.000    0.043    0.043 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/randomimpl.py:1(<module>)
       23    0.000    0.000    0.043    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:496(getitem_array_tuple)
       81    0.000    0.000    0.043    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:1412(post_process)
      239    0.000    0.000    0.043    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:158(_insert_var_dels)
  424/422    0.000    0.000    0.043    0.000 <frozen importlib._bootstrap>:1192(_gcd_import)
       81    0.000    0.000    0.043    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:26(reconstruct_ssa)
       81    0.000    0.000    0.042    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:47(_run_ssa)
      239    0.012    0.000    0.042    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:179(_patch_var_dels)
    53117    0.009    0.000    0.042    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1303(new_registrations)
     1970    0.003    0.000    0.042    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:297(if_then)
    12338    0.042    0.000    0.042    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:251(calculate_shadowing)
   102373    0.029    0.000    0.042    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:111(getter)
       32    0.042    0.001    0.042    0.001 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/queue.py:122(put)
       95    0.004    0.000    0.042    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/dataset.py:497(points)
    91960    0.032    0.000    0.042    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:270(on_end)
        1    0.000    0.000    0.041    0.041 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:157(_close_button_pressed)
      998    0.003    0.000    0.041    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:880(make_overload_template)
    19154    0.011    0.000    0.041    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/weakref.py:414(__getitem__)
     5592    0.009    0.000    0.041    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:352(install_registry)
       77    0.001    0.000    0.041    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:29(__init__)
      142    0.000    0.000    0.040    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:601(infer_constant)
     2703    0.002    0.000    0.040    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:929(gep_inbounds)
      825    0.001    0.000    0.040    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1561(incref)
21324/18483    0.009    0.000    0.040    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:141(__exit__)
     2774    0.005    0.000    0.039    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:936(gep)
        1    0.000    0.000    0.039    0.039 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:1(<module>)
57236/39885    0.023    0.000    0.039    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/abstract.py:121(__hash__)
        1    0.000    0.000    0.038    0.038 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:926(list_extend)
      340    0.001    0.000    0.038    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:97(_get_path)
    12243    0.006    0.000    0.038    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu_options.py:16(__repr__)
      292    0.001    0.000    0.038    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:900(_get_target_registry)
        1    0.000    0.000    0.037    0.037 /opt/homebrew/lib/python3.11/site-packages/matplotlib/_pylab_helpers.py:44(destroy)
      340    0.001    0.000    0.037    0.000 <frozen posixpath>:486(relpath)
       77    0.000    0.000    0.037    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:555(run_pass)
        1    0.000    0.000    0.037    0.037 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:161(destroy)
       77    0.000    0.000    0.037    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:2240(check_and_legalize_ir)
        1    0.037    0.037    0.037    0.037 {function FigureManagerMac.destroy at 0x3103fe340}
     8467    0.035    0.000    0.037    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:911(__getitem__)
      133    0.000    0.000    0.037    0.000 <frozen importlib._bootstrap>:566(module_from_spec)
      296    0.001    0.000    0.036    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/linker.py:5(link_modules)
       78    0.001    0.000    0.036    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:773(_verify_declare_only_symbols)
      264    0.000    0.000    0.036    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:207(clone)
      349    0.036    0.000    0.036    0.000 {built-in method posix.getcwd}
       94    0.009    0.000    0.036    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/utilities/points.py:10(vtk_points)
