Mon Jul  8 21:30:19 2024    output.prof

         22267625 function calls (20867339 primitive calls) in 31.079 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
8211/7333    0.004    0.000    0.127    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:1542(guard)
       75    0.001    0.000    0.127    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:122(raise_error)
    12247    0.010    0.000    0.126    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/value.py:157(name)
     2116    0.002    0.000    0.126    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:263(resolve_getattr)
     2911    0.004    0.000    0.124    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:374(resolve_value_type)
      128    0.123    0.001    0.123    0.001 {built-in method io.open_code}
        3    0.000    0.000    0.119    0.040 /opt/homebrew/lib/python3.11/site-packages/numba/np/arraymath.py:161(array_sum)
      797    0.003    0.000    0.119    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:11(parse_assembly)
     3207    0.009    0.000    0.118    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/typeof.py:27(typeof)
      945    0.004    0.000    0.118    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:99(__init__)
      133    0.000    0.000    0.116    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1315(_scan_and_fix_unresolved_refs)
     1214    0.002    0.000    0.111    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:52(deadmaps)
      136    0.011    0.000    0.110    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:94(run)
    16200    0.014    0.000    0.110    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:666(__init__)
     2680    0.005    0.000    0.110    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1506(delvar)
163926/163006    0.051    0.000    0.109    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:54(get_reference)
3257/3207    0.003    0.000    0.108    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:904(wrapper)
        1    0.108    0.108    0.108    0.108 {built-in method gc.collect}
     3084    0.001    0.000    0.108    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:384(decref)
     2949    0.004    0.000    0.108    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1562(decref)
        1    0.000    0.000    0.106    0.106 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:2141(array_reshape_vararg)
        1    0.000    0.000    0.106    0.106 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:2076(array_reshape)
        1    0.000    0.000    0.105    0.105 /opt/homebrew/lib/python3.11/site-packages/matplotlib/pyplot.py:3570(plot)
      365    0.001    0.000    0.103    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:720(__call__)
   261262    0.019    0.000    0.102    0.000 {built-in method builtins.issubclass}
      548    0.000    0.000    0.101    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1542(infer_constant)
  861/548    0.001    0.000    0.101    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/consts.py:24(infer_constant)
  768/481    0.001    0.000    0.101    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/consts.py:56(_do_infer)
        1    0.060    0.060    0.100    0.100 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:144(__init__)
      136    0.003    0.000    0.099    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:146(_find_defs_violators)
       93    0.001    0.000    0.098    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/lines.py:738(draw)
     3047    0.005    0.000    0.097    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/errors.py:536(__init__)
151009/149765    0.031    0.000    0.097    0.000 {method 'join' of 'str' objects}
      503    0.001    0.000    0.095    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/errors.py:698(__init__)
       80    0.001    0.000    0.095    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/imputils.py:192(imp)
   153700    0.075    0.000    0.095    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:102(_safe_tuple)
   244472    0.065    0.000    0.094    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:111(getter)
      522    0.001    0.000    0.094    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:167(link_in)
       32    0.000    0.000    0.094    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:581(lower_setitem)
     9058    0.009    0.000    0.093    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/value.py:220(is_declaration)
        1    0.000    0.000    0.093    0.093 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/randomimpl.py:367(_impl)
      205    0.001    0.000    0.093    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:884(call_internal)
      337    0.004    0.000    0.092    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:112(strformat)
     8856    0.007    0.000    0.091    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:251(_next)
      437    0.001    0.000    0.091    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:77(_make_refs)
        1    0.000    0.000    0.088    0.088 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_axes.py:1476(plot)
37148/31810    0.006    0.000    0.087    0.000 <frozen abc>:121(__subclasscheck__)
        3    0.000    0.000    0.087    0.029 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:4135(make_array_nditer)
      258    0.000    0.000    0.086    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:611(infer_constant)
        3    0.000    0.000    0.085    0.028 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:3500(init_specific)
     1130    0.004    0.000    0.085    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:744(load_additional_registries)
328792/321928    0.031    0.000    0.085    0.000 {built-in method builtins.repr}
      428    0.000    0.000    0.084    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:342(resolve_module_constants)
37148/31810    0.082    0.000    0.082    0.000 {built-in method _abc._abc_subclasscheck}
       41    0.000    0.000    0.082    0.002 /opt/homebrew/lib/python3.11/site-packages/pyvista/__init__.py:62(__getattr__)
     8700    0.006    0.000    0.081    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:240(_next)
     1497    0.006    0.000    0.079    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/npydecl.py:92(generic)
     4673    0.002    0.000    0.079    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:248(append_basic_block)
     1407    0.002    0.000    0.078    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/npydecl.py:196(generic)
        1    0.000    0.000    0.078    0.078 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/__init__.py:1(<module>)
   133276    0.038    0.000    0.078    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:100(__init__)
     5374    0.003    0.000    0.077    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:961(append_basic_block)
      136    0.001    0.000    0.077    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:1438(post_process)
      233    0.001    0.000    0.077    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/typeof.py:90(_typeof_type)
      404    0.000    0.000    0.076    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:158(_insert_var_dels)
      404    0.020    0.000    0.076    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:179(_patch_var_dels)
     2377    0.007    0.000    0.076    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:362(alloca_once)
       13    0.000    0.000    0.074    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/callwrapper.py:101(build)
     5374    0.003    0.000    0.074    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1154(__init__)
        1    0.000    0.000    0.074    0.074 /opt/homebrew/lib/python3.11/site-packages/numba/np/linalg.py:547(_dot2_codegen)
        1    0.000    0.000    0.074    0.074 /opt/homebrew/lib/python3.11/site-packages/numba/np/linalg.py:498(dot_2_vv)
       10    0.000    0.000    0.074    0.007 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:4367(codegen)
29767/29496    0.008    0.000    0.073    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/manager.py:29(lookup)
       13    0.000    0.000    0.073    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/callwrapper.py:126(build_wrapper)
        1    0.000    0.000    0.072    0.072 /opt/homebrew/lib/python3.11/site-packages/matplotlib/figure.py:2692(show)
        1    0.000    0.000    0.072    0.072 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:203(show)
        1    0.072    0.072    0.072    0.072 {method '_show' of '_macosx.FigureManager' objects}
      998    0.000    0.000    0.071    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/nrt.py:19(initialize)
      132    0.000    0.000    0.070    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:557(run_pass)
        1    0.000    0.000    0.070    0.070 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/nrtdynmod.py:205(compile_nrt_functions)
       51    0.000    0.000    0.070    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:95(draw_path)
      132    0.000    0.000    0.070    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:2238(check_and_legalize_ir)
       51    0.068    0.001    0.070    0.001 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
25885/25870    0.006    0.000    0.070    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/manager.py:40(__getitem__)
       45    0.000    0.000    0.069    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:497(getitem_array_tuple)
       25    0.000    0.000    0.069    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:522(setitem_array)
        5    0.000    0.000    0.069    0.014 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:465(list_constructor)
     2613    0.005    0.000    0.068    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1460(storevar)
      132    0.001    0.000    0.067    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:29(__init__)
      133    0.002    0.000    0.067    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:767(_finalize_dynamic_globals)
        4    0.000    0.000    0.067    0.017 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:661(in_seq)
      186    0.000    0.000    0.066    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:470(_pprint_default_dict)
     1845    0.001    0.000    0.066    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:378(incref)
      205    0.000    0.000    0.066    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:896(call_internal_no_propagate)
      133    0.003    0.000    0.065    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1013(scan_unresolved_symbols)
      132    0.000    0.000    0.065    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:520(define_pipelines)
    33024    0.019    0.000    0.064    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/weakref.py:414(__getitem__)
      417    0.001    0.000    0.064    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:412(declare_function)
      132    0.000    0.000    0.064    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:540(define_nopython_pipeline)
     1214    0.002    0.000    0.064    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:46(livemap)
39498/34520    0.014    0.000    0.064    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:141(__exit__)
      314    0.002    0.000    0.063    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:684(_get_module_for_linking)
106607/72776    0.038    0.000    0.063    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/abstract.py:121(__hash__)
        1    0.001    0.001    0.063    0.063 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:6389(__init__)
      371    0.000    0.000    0.062    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:91(get_lines)
     1218    0.002    0.000    0.062    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:60(compute_live_map)
      635    0.000    0.000    0.062    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:98(_get_path)
     4524    0.002    0.000    0.062    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:929(gep_inbounds)
      635    0.002    0.000    0.061    0.000 <frozen posixpath>:486(relpath)
      136    0.001    0.000    0.061    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:883(run_pass)
       53    0.000    0.000    0.061    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:459(_getitem_array_generic)
     4617    0.007    0.000    0.060    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:936(gep)
      522    0.001    0.000    0.060    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/linker.py:5(link_modules)
     2436    0.003    0.000    0.060    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:71(fix_point)
        1    0.000    0.000    0.059    0.059 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/render_window_interactor.py:1070(initialize)
        1    0.059    0.059    0.059    0.059 {method 'Initialize' of 'vtkmodules.vtkRenderingUI.vtkCocoaRenderWindowInteractor' objects}
7507/6741    0.007    0.000    0.059    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/abstract.py:61(__call__)
   372651    0.036    0.000    0.058    0.000 {method 'get' of 'dict' objects}
      133    0.001    0.000    0.058    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:773(_verify_declare_only_symbols)
    74714    0.013    0.000    0.057    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1314(new_registrations)
     6032    0.019    0.000    0.057    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/utils.py:346(order_by_target_specificity)
     7492    0.004    0.000    0.056    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:710(getter)
   128075    0.042    0.000    0.056    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:270(on_end)
     8986    0.005    0.000    0.056    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:630(get)
       45    0.000    0.000    0.056    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:2300(add_line)
      132    0.000    0.000    0.056    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:342(init)
       10    0.000    0.000    0.056    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:236(_compilation_chain_init_hook)
     1008    0.000    0.000    0.055    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/entrypoints.py:23(init_all)
      132    0.004    0.000    0.055    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:358(_find_singly_assigned_variable)
