Tue Jul  2 18:39:27 2024    output.prof

         17373100 function calls (16564678 primitive calls) in 1319.022 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       77    0.001    0.000    0.153    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:212(run_pass)
       16    0.000    0.000    0.152    0.009 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/reusable_executor.py:223(submit)
       16    0.002    0.000    0.152    0.009 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1223(submit)
    30409    0.012    0.000    0.147    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:70(__enter__)
    35308    0.023    0.000    0.141    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:390(start_event)
      719    0.000    0.000    0.138    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:42(usedefs)
      158    0.005    0.000    0.138    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/rewrites/registry.py:54(apply)
       16    0.001    0.000    0.137    0.009 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1216(_ensure_executor_running)
       27    0.000    0.000    0.136    0.005 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:301(create_cfunc_wrapper)
       27    0.000    0.000    0.136    0.005 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:193(create_cfunc_wrapper)
    30409    0.009    0.000    0.133    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1243(enter_fn)
     4440    0.005    0.000    0.131    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1509(transform_affine)
2652/1326    0.012    0.000    0.130    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:2368(frozen)
       11    0.001    0.000    0.122    0.011 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:2943(_update_title_position)
     9217    0.004    0.000    0.120    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:220(__next__)
        1    0.003    0.003    0.119    0.119 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1186(_adjust_process_count)
        1    0.052    0.052    0.119    0.119 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:144(__init__)
       99    0.004    0.000    0.118    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1270(_update_ticks)
    26174    0.116    0.000    0.116    0.000 {method 'SetVoidArray' of 'vtkmodules.vtkCommonCore.vtkAbstractArray' objects}
  776/530    0.001    0.000    0.116    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:153(refresh)
       38    0.001    0.000    0.113    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:4156(_empty_nd_impl)
      557    0.004    0.000    0.112    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:915(get_window_extent)
    34660    0.026    0.000    0.111    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:13(__init__)
    81/77    0.002    0.000    0.110    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/inline_closurecall.py:80(run)
      825    0.001    0.000    0.109    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:745(run)
     5361    0.015    0.000    0.107    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:2255(get_affine)
    26577    0.076    0.000    0.107    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/enum.py:193(__get__)
       11    0.000    0.000    0.106    0.010 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1320(get_tightbbox)
      728    0.016    0.000    0.105    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:358(_get_layout)
    24290    0.007    0.000    0.103    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:598(list_vars)
        8    0.001    0.000    0.102    0.013 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/process.py:110(start)
     2441    0.005    0.000    0.102    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:360(_call_incref_decref)
    43483    0.017    0.000    0.099    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:537(__init__)
        8    0.001    0.000    0.099    0.012 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/process.py:39(_Popen)
        1    0.000    0.000    0.098    0.098 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:4123(make_array_nditer)
       66    0.000    0.000    0.098    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1311(_get_ticklabel_bboxes)
        1    0.000    0.000    0.098    0.098 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:3488(init_specific)
       66    0.001    0.000    0.098    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1315(<listcomp>)
        8    0.004    0.000    0.096    0.012 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/popen_loky_posix.py:43(__init__)
      171    0.001    0.000    0.095    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:287(draw)
18469/16380    0.015    0.000    0.095    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/_api/deprecation.py:289(wrapper)
22582/19463    0.006    0.000    0.095    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:132(__enter__)
     1382    0.007    0.000    0.093    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/patches.py:880(get_bbox)
      419    0.004    0.000    0.091    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:734(draw)
        8    0.010    0.001    0.091    0.011 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/popen_loky_posix.py:92(_launch)
       77    0.000    0.000    0.091    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:224(run_pass)
   100/99    0.001    0.000    0.090    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:741(lower_binop)
     7192    0.014    0.000    0.089    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1833(frozen)
10439/5659    0.045    0.000    0.089    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:2431(get_affine)
       78    0.000    0.000    0.088    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1420(_add_module)
       78    0.000    0.000    0.088    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1094(add_module)
    26205    0.061    0.000    0.088    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:363(render_window)
8644/2441    0.011    0.000    0.087    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:343(get_meminfos)
     1325    0.009    0.000    0.086    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:1391(_set_inaxes)
      699    0.000    0.000    0.086    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/nrt.py:19(initialize)
4797/4361    0.057    0.000    0.086    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/abstract.py:61(__call__)
        1    0.000    0.000    0.085    0.085 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/nrtdynmod.py:205(compile_nrt_functions)
       78    0.000    0.000    0.085    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1087(_load_defined_symbols)
     5130    0.004    0.000    0.084    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:1761(_dispatch)
       39    0.000    0.000    0.083    0.002 /opt/homebrew/lib/python3.11/site-packages/pyvista/__init__.py:62(__getattr__)
       22    0.000    0.000    0.083    0.004 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:2599(_update_label_position)
    31651    0.083    0.000    0.083    0.000 {method 'ravel' of 'numpy.ndarray' objects}
4381/3948    0.002    0.000    0.082    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:1542(guard)
    45323    0.015    0.000    0.081    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:557(_set_name)
      156    0.002    0.000    0.081    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1091(<setcomp>)
     6564    0.005    0.000    0.080    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/value.py:187(name)
        1    0.000    0.000    0.080    0.080 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/__init__.py:1(<module>)
    26961    0.078    0.000    0.078    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/logging/__init__.py:1734(isEnabledFor)
       33    0.000    0.000    0.077    0.002 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:2143(_get_tick_boxes_siblings)
    22045    0.030    0.000    0.076    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1889(__init__)
     2146    0.012    0.000    0.076    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:813(from_extents)
     3062    0.010    0.000    0.075    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/utils.py:350(order_by_target_specificity)
 1088/758    0.002    0.000    0.075    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:526(get_function)
      776    0.002    0.000    0.074    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:700(load_additional_registries)
       77    0.000    0.000    0.074    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:244(run_pass)
        1    0.000    0.000    0.073    0.073 /opt/homebrew/lib/python3.11/site-packages/numba/np/linalg.py:547(_dot2_codegen)
        1    0.000    0.000    0.073    0.073 /opt/homebrew/lib/python3.11/site-packages/numba/np/linalg.py:498(dot_2_vv)
      733    0.006    0.000    0.072    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/lines.py:738(draw)
    26173    0.072    0.000    0.072    0.000 {built-in method numpy.ascontiguousarray}
        4    0.000    0.000    0.072    0.018 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:465(list_constructor)
      570    0.002    0.000    0.071    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:99(__init__)
        1    0.071    0.071    0.071    0.071 {built-in method gc.collect}
357601/352210    0.068    0.000    0.070    0.000 {built-in method builtins.len}
       78    0.000    0.000    0.070    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1323(_scan_and_fix_unresolved_refs)
        1    0.000    0.000    0.068    0.068 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1356(_initialize_backend)
        1    0.000    0.000    0.068    0.068 /opt/homebrew/lib/python3.11/site-packages/joblib/_parallel_backends.py:530(configure)
        1    0.000    0.000    0.068    0.068 /opt/homebrew/lib/python3.11/site-packages/joblib/executor.py:19(get_memmapping_executor)
        1    0.000    0.000    0.068    0.068 /opt/homebrew/lib/python3.11/site-packages/joblib/executor.py:25(get_memmapping_executor)
    13168    0.037    0.000    0.068    0.000 /opt/homebrew/lib/python3.11/site-packages/vtkmodules/numpy_interface/dataset_adapter.py:123(__getattr__)
      436    0.002    0.000    0.068    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:11(parse_assembly)
     2090    0.001    0.000    0.067    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:305(<listcomp>)
    39255    0.067    0.000    0.067    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.067    0.067 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:5364(codegen)
    45323    0.019    0.000    0.066    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:16(register)
    26174    0.066    0.000    0.066    0.000 {method 'SetNumberOfTuples' of 'vtkmodules.vtkCommonCore.vtkAbstractArray' objects}
     3976    0.001    0.000    0.066    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:230(_unlit_non_poison)
9298/8467    0.003    0.000    0.066    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/misc.py:52(unliteral)
      144    0.000    0.000    0.065    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:881(call_internal)
     1442    0.002    0.000    0.064    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1567(decref)
        1    0.000    0.000    0.064    0.064 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/render_window_interactor.py:1070(initialize)
        1    0.064    0.064    0.064    0.064 {method 'Initialize' of 'vtkmodules.vtkRenderingUI.vtkCocoaRenderWindowInteractor' objects}
93090/92605    0.032    0.000    0.064    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:54(get_reference)
     4021    0.001    0.000    0.063    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:196(values)
       81    0.000    0.000    0.063    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:1725(run_pass)
     1485    0.000    0.000    0.063    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:384(decref)
     1344    0.002    0.000    0.063    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1511(delvar)
      701    0.000    0.000    0.063    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/entrypoints.py:23(init_all)
        2    0.000    0.000    0.063    0.031 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:281(_compilation_chain_init_hook)
       21    0.000    0.000    0.062    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:596(lower_setitem)
        1    0.000    0.000    0.062    0.062 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:1020(entry_points)
        1    0.000    0.000    0.062    0.062 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:473(load)
      148    0.000    0.000    0.062    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:1037(<genexpr>)
     4021    0.012    0.000    0.062    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:199(<dictcomp>)
     2415    0.058    0.000    0.061    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:1815(get)
    26202    0.060    0.000    0.060    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/renderers.py:291(__iter__)
       34    0.000    0.000    0.059    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:811(lower_getitem)
     5767    0.015    0.000    0.059    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:2498(composite_transform_factory)
      167    0.059    0.000    0.059    0.000 {built-in method io.open}
      146    0.000    0.000    0.059    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2652(_binop)
        1    0.000    0.000    0.058    0.058 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/reusable_executor.py:131(get_reusable_executor)
      105    0.000    0.000    0.058    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2668(op_BINARY_OP)
        1    0.000    0.000    0.058    0.058 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/reusable_executor.py:105(__init__)
        1    0.000    0.000    0.058    0.058 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1028(__init__)
      215    0.001    0.000    0.057    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:868(call_function)
        5    0.000    0.000    0.057    0.011 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/context.py:331(Lock)
