Mon Jul  8 21:44:57 2024    output.prof

         23203697 function calls (21776209 primitive calls) in 37.936 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      133    0.000    0.000    0.144    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1094(add_module)
    10267    0.028    0.000    0.142    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:199(<dictcomp>)
       13    0.000    0.000    0.142    0.011 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:273(create_cpython_wrapper)
       13    0.000    0.000    0.142    0.011 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:181(create_cpython_wrapper)
  142/112    0.000    0.000    0.142    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1555(_get_tick)
        8    0.013    0.002    0.142    0.018 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/popen_loky_posix.py:92(_launch)
       11    0.000    0.000    0.140    0.013 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1320(get_tightbbox)
      133    0.001    0.000    0.139    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1087(_load_defined_symbols)
       74    0.000    0.000    0.138    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:796(lower_getitem)
      128    0.000    0.000    0.137    0.001 <frozen importlib._bootstrap_external>:1127(get_data)
       99    0.000    0.000    0.135    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1606(get_major_ticks)
      360    0.002    0.000    0.135    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:868(call_function)
    78402    0.104    0.000    0.133    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:24(deduplicate)
    16200    0.016    0.000    0.133    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:967(extract_value)
      266    0.005    0.000    0.132    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1091(<setcomp>)
     3560    0.006    0.000    0.130    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:297(if_then)
       55    0.001    0.000    0.126    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:4175(_empty_nd_impl)
    12247    0.010    0.000    0.125    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/value.py:157(name)
8211/7333    0.004    0.000    0.125    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:1542(guard)
1855/1347    0.004    0.000    0.123    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:526(get_function)
        3    0.000    0.000    0.121    0.040 /opt/homebrew/lib/python3.11/site-packages/numba/np/arraymath.py:161(array_sum)
       75    0.001    0.000    0.119    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:122(raise_error)
      945    0.004    0.000    0.117    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:99(__init__)
      133    0.001    0.000    0.117    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1315(_scan_and_fix_unresolved_refs)
      128    0.001    0.000    0.115    0.001 <frozen importlib._bootstrap_external>:727(_compile_bytecode)
      128    0.114    0.001    0.114    0.001 {built-in method marshal.loads}
     1214    0.002    0.000    0.111    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:52(deadmaps)
     2680    0.005    0.000    0.109    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1506(delvar)
    16200    0.014    0.000    0.109    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:666(__init__)
      797    0.003    0.000    0.109    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:11(parse_assembly)
     3084    0.001    0.000    0.108    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:384(decref)
     2949    0.004    0.000    0.108    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1562(decref)
        1    0.105    0.105    0.105    0.105 {built-in method gc.collect}
        1    0.000    0.000    0.105    0.105 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:2141(array_reshape_vararg)
        1    0.000    0.000    0.105    0.105 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:2076(array_reshape)
163926/163006    0.049    0.000    0.104    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:54(get_reference)
      136    0.009    0.000    0.104    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:94(run)
      128    0.104    0.001    0.104    0.001 {built-in method io.open_code}
6820/5788    0.002    0.000    0.100    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/_api/deprecation.py:289(wrapper)
      136    0.003    0.000    0.099    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:146(_find_defs_violators)
      142    0.004    0.000    0.099    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:65(__init__)
     2116    0.002    0.000    0.097    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:263(resolve_getattr)
   153700    0.077    0.000    0.096    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:102(_safe_tuple)
151329/150085    0.032    0.000    0.096    0.000 {method 'join' of 'str' objects}
        7    0.000    0.000    0.095    0.014 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:1381(clear)
        7    0.001    0.000    0.094    0.013 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:1254(__clear)
     2911    0.004    0.000    0.094    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:374(resolve_value_type)
     9058    0.009    0.000    0.094    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/value.py:220(is_declaration)
       80    0.001    0.000    0.094    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/imputils.py:192(imp)
        1    0.000    0.000    0.093    0.093 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/randomimpl.py:367(_impl)
      205    0.001    0.000    0.092    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:884(call_internal)
   244340    0.063    0.000    0.092    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:111(getter)
      437    0.001    0.000    0.090    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:77(_make_refs)
      548    0.000    0.000    0.090    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1542(infer_constant)
      522    0.000    0.000    0.090    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:167(link_in)
     8856    0.007    0.000    0.090    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:251(_next)
  861/548    0.001    0.000    0.090    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/consts.py:24(infer_constant)
     3207    0.004    0.000    0.089    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/typeof.py:27(typeof)
     1130    0.004    0.000    0.089    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:744(load_additional_registries)
  768/481    0.001    0.000    0.089    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/consts.py:56(_do_infer)
        3    0.000    0.000    0.087    0.029 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:4135(make_array_nditer)
     3047    0.003    0.000    0.087    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/errors.py:536(__init__)
       32    0.000    0.000    0.086    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:581(lower_setitem)
        3    0.000    0.000    0.086    0.029 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:3500(init_specific)
328792/321928    0.032    0.000    0.085    0.000 {built-in method builtins.repr}
    44/34    0.000    0.000    0.084    0.002 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1108(set_clip_path)
      503    0.000    0.000    0.084    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/errors.py:698(__init__)
      337    0.004    0.000    0.083    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:112(strformat)
3257/3207    0.002    0.000    0.082    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:904(wrapper)
    42/32    0.005    0.000    0.081    0.003 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:924(reset_ticks)
     8700    0.006    0.000    0.080    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:240(_next)
        2    0.023    0.011    0.079    0.040 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:144(__init__)
   269871    0.020    0.000    0.079    0.000 {built-in method builtins.issubclass}
   133276    0.039    0.000    0.079    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:100(__init__)
      136    0.001    0.000    0.078    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:1438(post_process)
     1497    0.006    0.000    0.078    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/npydecl.py:92(generic)
      404    0.000    0.000    0.077    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:158(_insert_var_dels)
     4673    0.002    0.000    0.077    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:248(append_basic_block)
     1407    0.002    0.000    0.077    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/npydecl.py:196(generic)
    72/57    0.001    0.000    0.077    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:469(__init__)
      404    0.020    0.000    0.077    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:179(_patch_var_dels)
     5374    0.003    0.000    0.076    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:961(append_basic_block)
        1    0.000    0.000    0.076    0.076 /opt/homebrew/lib/python3.11/site-packages/numba/np/linalg.py:547(_dot2_codegen)
        1    0.000    0.000    0.076    0.076 /opt/homebrew/lib/python3.11/site-packages/numba/np/linalg.py:498(dot_2_vv)
      258    0.000    0.000    0.075    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:611(infer_constant)
      365    0.001    0.000    0.075    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:720(__call__)
43528/38342    0.017    0.000    0.075    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:141(__exit__)
     2377    0.007    0.000    0.074    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:362(alloca_once)
       13    0.000    0.000    0.074    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/callwrapper.py:101(build)
      817    0.011    0.000    0.073    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:358(_get_layout)
       13    0.000    0.000    0.073    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/callwrapper.py:126(build_wrapper)
     5374    0.003    0.000    0.072    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1154(__init__)
29767/29496    0.008    0.000    0.072    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/manager.py:29(lookup)
      132    0.000    0.000    0.072    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:557(run_pass)
      132    0.000    0.000    0.071    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:2238(check_and_legalize_ir)
       10    0.000    0.000    0.071    0.007 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:4367(codegen)
       25    0.000    0.000    0.069    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:522(setitem_array)
       45    0.000    0.000    0.069    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:497(getitem_array_tuple)
        5    0.000    0.000    0.069    0.014 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:465(list_constructor)
25885/25870    0.006    0.000    0.069    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/manager.py:40(__getitem__)
    62/38    0.000    0.000    0.069    0.002 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:575(__get__)
       14    0.000    0.000    0.068    0.005 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:882(clear)
      132    0.001    0.000    0.068    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:29(__init__)
     2613    0.005    0.000    0.067    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1460(storevar)
      644    0.067    0.000    0.067    0.000 {built-in method posix.getcwd}
       10    0.000    0.000    0.067    0.007 /opt/homebrew/lib/python3.11/site-packages/matplotlib/legend.py:751(draw)
       61    0.000    0.000    0.066    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/__init__.py:62(__getattr__)
      132    0.000    0.000    0.066    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:520(define_pipelines)
      186    0.000    0.000    0.066    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:470(_pprint_default_dict)
37996/32474    0.006    0.000    0.066    0.000 <frozen abc>:121(__subclasscheck__)
      132    0.000    0.000    0.066    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:540(define_nopython_pipeline)
      133    0.002    0.000    0.066    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:767(_finalize_dynamic_globals)
     1845    0.001    0.000    0.066    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:378(incref)
      395    0.003    0.000    0.066    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:734(draw)
      205    0.000    0.000    0.065    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:896(call_internal_no_propagate)
      133    0.003    0.000    0.065    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1013(scan_unresolved_symbols)
    70/55    0.001    0.000    0.065    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:412(__init__)
        1    0.000    0.000    0.065    0.065 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/__init__.py:1(<module>)
      493    0.002    0.000    0.064    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:915(get_window_extent)
      417    0.001    0.000    0.064    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:412(declare_function)
      635    0.000    0.000    0.064    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:98(_get_path)
     1214    0.002    0.000    0.064    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:46(livemap)
    33024    0.018    0.000    0.063    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/weakref.py:414(__getitem__)
      635    0.002    0.000    0.063    0.000 <frozen posixpath>:486(relpath)
     1008    0.000    0.000    0.063    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/entrypoints.py:23(init_all)
106607/72776    0.037    0.000    0.063    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/abstract.py:121(__hash__)
       10    0.000    0.000    0.063    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:236(_compilation_chain_init_hook)
        1    0.000    0.000    0.063    0.063 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:1020(entry_points)
        1    0.000    0.000    0.062    0.062 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:473(load)
