emissivity,albedo,thermal conductivity ,density ,specific heat capacity,beaming factor,solar distance,solar luminosity 
,,,486,,,,
,,,486.01,,,,
,,,486.02,,,,
,,,486.03,,,,
,,,486.04,,,,
,,,486.05,,,,
,,,486.06,,,,
,,,486.07,,,,
,,,486.08,,,,
,,,486.09,,,,
,,,486.1,,,,
,,,486.11,,,,
,,,486.12,,,,
,,,486.13,,,,
,,,486.14,,,,
,,,486.15,,,,
,,,486.16,,,,
,,,486.17,,,,
,,,486.18,,,,
,,,486.19,,,,
,,,486.2,,,,
,,,486.21,,,,
,,,486.22,,,,
,,,486.23,,,,
,,,486.24,,,,
,,,486.25,,,,
,,,486.26,,,,
,,,486.27,,,,
,,,486.28,,,,
,,,486.29,,,,
,,,486.3,,,,
,,,486.31,,,,
,,,486.32,,,,
,,,486.33,,,,
,,,486.34,,,,
,,,486.35,,,,
,,,486.36,,,,
,,,486.37,,,,
,,,486.38,,,,
,,,486.39,,,,
,,,486.4,,,,
,,,486.41,,,,
,,,486.42,,,,
,,,486.43,,,,
,,,486.44,,,,
,,,486.45,,,,
,,,486.46,,,,
,,,486.47,,,,
,,,486.48,,,,
,,,486.49,,,,
,,,486.5,,,,
,,,486.51,,,,
,,,486.52,,,,
,,,486.53,,,,
,,,486.54,,,,
,,,486.55,,,,
,,,486.56,,,,
,,,486.57,,,,
,,,486.58,,,,
,,,486.59,,,,
,,,486.6,,,,
,,,486.61,,,,
,,,486.62,,,,
,,,486.63,,,,
,,,486.64,,,,
,,,486.65,,,,
,,,486.66,,,,
,,,486.67,,,,
,,,486.68,,,,
,,,486.69,,,,
,,,486.7,,,,
,,,486.71,,,,
,,,486.72,,,,
,,,486.73,,,,
,,,486.74,,,,
,,,486.75,,,,
,,,486.76,,,,
,,,486.77,,,,
,,,486.78,,,,
,,,486.79,,,,
,,,486.8,,,,
,,,486.81,,,,
,,,486.82,,,,
,,,486.83,,,,
,,,486.84,,,,
,,,486.85,,,,
,,,486.86,,,,
,,,486.87,,,,
,,,486.88,,,,
,,,486.89,,,,
,,,486.9,,,,
,,,486.91,,,,
,,,486.92,,,,
,,,486.93,,,,
,,,486.94,,,,
,,,486.95,,,,
,,,486.96,,,,
,,,486.97,,,,
,,,486.98,,,,
,,,486.99,,,,
,,,487,,,,
,,,487.01,,,,
,,,487.02,,,,
,,,487.03,,,,
,,,487.04,,,,
,,,487.05,,,,
,,,487.06,,,,
,,,487.07,,,,
,,,487.08,,,,
,,,487.09,,,,
,,,487.1,,,,
,,,487.11,,,,
,,,487.12,,,,
,,,487.13,,,,
,,,487.14,,,,
,,,487.15,,,,
,,,487.16,,,,
,,,487.17,,,,
,,,487.18,,,,
,,,487.19,,,,
,,,487.2,,,,
,,,487.21,,,,
,,,487.22,,,,
,,,487.23,,,,
,,,487.24,,,,
,,,487.25,,,,
,,,487.26,,,,
,,,487.27,,,,
,,,487.28,,,,
,,,487.29,,,,
,,,487.3,,,,
,,,487.31,,,,
,,,487.32,,,,
,,,487.33,,,,
,,,487.34,,,,
,,,487.35,,,,
,,,487.36,,,,
,,,487.37,,,,
,,,487.38,,,,
,,,487.39,,,,
,,,487.4,,,,
,,,487.41,,,,
,,,487.42,,,,
,,,487.43,,,,
,,,487.44,,,,
,,,487.45,,,,
,,,487.46,,,,
,,,487.47,,,,
,,,487.48,,,,
,,,487.49,,,,
,,,487.5,,,,
,,,487.51,,,,
,,,487.52,,,,
,,,487.53,,,,
,,,487.54,,,,
,,,487.55,,,,
,,,487.56,,,,
,,,487.57,,,,
,,,487.58,,,,
,,,487.59,,,,
,,,487.6,,,,
,,,487.61,,,,
,,,487.62,,,,
,,,487.63,,,,
,,,487.64,,,,
,,,487.65,,,,
,,,487.66,,,,
,,,487.67,,,,
,,,487.68,,,,
,,,487.69,,,,
,,,487.7,,,,
,,,487.71,,,,
,,,487.72,,,,
,,,487.73,,,,
,,,487.74,,,,
,,,487.75,,,,
,,,487.76,,,,
,,,487.77,,,,
,,,487.78,,,,
,,,487.79,,,,
,,,487.8,,,,
,,,487.81,,,,
,,,487.82,,,,
,,,487.83,,,,
,,,487.84,,,,
,,,487.85,,,,
,,,487.86,,,,
,,,487.87,,,,
,,,487.88,,,,
,,,487.89,,,,
,,,487.9,,,,
,,,487.91,,,,
,,,487.92,,,,
,,,487.93,,,,
,,,487.94,,,,
,,,487.95,,,,
,,,487.96,,,,
,,,487.97,,,,
,,,487.98,,,,
,,,487.99,,,,
,,,488,,,,
,,,488.01,,,,
,,,488.02,,,,
,,,488.03,,,,
,,,488.04,,,,
,,,488.05,,,,
,,,488.06,,,,
,,,488.07,,,,
,,,488.08,,,,
,,,488.09,,,,
,,,488.1,,,,
,,,488.11,,,,
,,,488.12,,,,
,,,488.13,,,,
,,,488.14,,,,
,,,488.15,,,,
,,,488.16,,,,
,,,488.17,,,,
,,,488.18,,,,
,,,488.19,,,,
,,,488.2,,,,
,,,488.21,,,,
,,,488.22,,,,
,,,488.23,,,,
,,,488.24,,,,
,,,488.25,,,,
,,,488.26,,,,
,,,488.27,,,,
,,,488.28,,,,
,,,488.29,,,,
,,,488.3,,,,
,,,488.31,,,,
,,,488.32,,,,
,,,488.33,,,,
,,,488.34,,,,
,,,488.35,,,,
,,,488.36,,,,
,,,488.37,,,,
,,,488.38,,,,
,,,488.39,,,,
,,,488.4,,,,
,,,488.41,,,,
,,,488.42,,,,
,,,488.43,,,,
,,,488.44,,,,
,,,488.45,,,,
,,,488.46,,,,
,,,488.47,,,,
,,,488.48,,,,
,,,488.49,,,,
,,,488.5,,,,
,,,488.51,,,,
,,,488.52,,,,
,,,488.53,,,,
,,,488.54,,,,
,,,488.55,,,,
,,,488.56,,,,
,,,488.57,,,,
,,,488.58,,,,
,,,488.59,,,,
,,,488.6,,,,
,,,488.61,,,,
,,,488.62,,,,
,,,488.63,,,,
,,,488.64,,,,
,,,488.65,,,,
,,,488.66,,,,
,,,488.67,,,,
,,,488.68,,,,
,,,488.69,,,,
,,,488.7,,,,
,,,488.71,,,,
,,,488.72,,,,
,,,488.73,,,,
,,,488.74,,,,
,,,488.75,,,,
,,,488.76,,,,
,,,488.77,,,,
,,,488.78,,,,
,,,488.79,,,,
,,,488.8,,,,
,,,488.81,,,,
,,,488.82,,,,
,,,488.83,,,,
,,,488.84,,,,
,,,488.85,,,,
,,,488.86,,,,
,,,488.87,,,,
,,,488.88,,,,
,,,488.89,,,,
,,,488.9,,,,
,,,488.91,,,,
,,,488.92,,,,
,,,488.93,,,,
,,,488.94,,,,
,,,488.95,,,,
,,,488.96,,,,
,,,488.97,,,,
,,,488.98,,,,
,,,488.99,,,,
,,,489,,,,
,,,489.01,,,,
,,,489.02,,,,
,,,489.03,,,,
,,,489.04,,,,
,,,489.05,,,,
,,,489.06,,,,
,,,489.07,,,,
,,,489.08,,,,
,,,489.09,,,,
,,,489.1,,,,
,,,489.11,,,,
,,,489.12,,,,
,,,489.13,,,,
,,,489.14,,,,
,,,489.15,,,,
,,,489.16,,,,
,,,489.17,,,,
,,,489.18,,,,
,,,489.19,,,,
,,,489.2,,,,
,,,489.21,,,,
,,,489.22,,,,
,,,489.23,,,,
,,,489.24,,,,
,,,489.25,,,,
,,,489.26,,,,
,,,489.27,,,,
,,,489.28,,,,
,,,489.29,,,,
,,,489.3,,,,
,,,489.31,,,,
,,,489.32,,,,
,,,489.33,,,,
,,,489.34,,,,
,,,489.35,,,,
,,,489.36,,,,
,,,489.37,,,,
,,,489.38,,,,
,,,489.39,,,,
,,,489.4,,,,
,,,489.41,,,,
,,,489.42,,,,
,,,489.43,,,,
,,,489.44,,,,
,,,489.45,,,,
,,,489.46,,,,
,,,489.47,,,,
,,,489.48,,,,
,,,489.49,,,,
,,,489.5,,,,
,,,489.51,,,,
,,,489.52,,,,
,,,489.53,,,,
,,,489.54,,,,
,,,489.55,,,,
,,,489.56,,,,
,,,489.57,,,,
,,,489.58,,,,
,,,489.59,,,,
,,,489.6,,,,
,,,489.61,,,,
,,,489.62,,,,
,,,489.63,,,,
,,,489.64,,,,
,,,489.65,,,,
,,,489.66,,,,
,,,489.67,,,,
,,,489.68,,,,
,,,489.69,,,,
,,,489.7,,,,
,,,489.71,,,,
,,,489.72,,,,
,,,489.73,,,,
,,,489.74,,,,
,,,489.75,,,,
,,,489.76,,,,
,,,489.77,,,,
,,,489.78,,,,
,,,489.79,,,,
,,,489.8,,,,
,,,489.81,,,,
,,,489.82,,,,
,,,489.83,,,,
,,,489.84,,,,
,,,489.85,,,,
,,,489.86,,,,
,,,489.87,,,,
,,,489.88,,,,
,,,489.89,,,,
,,,489.9,,,,
,,,489.91,,,,
,,,489.92,,,,
,,,489.93,,,,
,,,489.94,,,,
,,,489.95,,,,
,,,489.96,,,,
,,,489.97,,,,
,,,489.98,,,,
,,,489.99,,,,
,,,490,,,,
,,,490.01,,,,
,,,490.02,,,,
,,,490.03,,,,
,,,490.04,,,,
,,,490.05,,,,
,,,490.06,,,,
,,,490.07,,,,
,,,490.08,,,,
,,,490.09,,,,
,,,490.1,,,,
,,,490.11,,,,
,,,490.12,,,,
,,,490.13,,,,
,,,490.14,,,,
,,,490.15,,,,
,,,490.16,,,,
,,,490.17,,,,
,,,490.18,,,,
,,,490.19,,,,
,,,490.2,,,,
,,,490.21,,,,
,,,490.22,,,,
,,,490.23,,,,
,,,490.24,,,,
,,,490.25,,,,
,,,490.26,,,,
,,,490.27,,,,
,,,490.28,,,,
,,,490.29,,,,
,,,490.3,,,,
,,,490.31,,,,
,,,490.32,,,,
,,,490.33,,,,
,,,490.34,,,,
,,,490.35,,,,
,,,490.36,,,,
,,,490.37,,,,
,,,490.38,,,,
,,,490.39,,,,
,,,490.4,,,,
,,,490.41,,,,
,,,490.42,,,,
,,,490.43,,,,
,,,490.44,,,,
,,,490.45,,,,
,,,490.46,,,,
,,,490.47,,,,
,,,490.48,,,,
,,,490.49,,,,
,,,490.5,,,,
,,,490.51,,,,
,,,490.52,,,,
,,,490.53,,,,
,,,490.54,,,,
,,,490.55,,,,
,,,490.56,,,,
,,,490.57,,,,
,,,490.58,,,,
,,,490.59,,,,
,,,490.6,,,,
,,,490.61,,,,
,,,490.62,,,,
,,,490.63,,,,
,,,490.64,,,,
,,,490.65,,,,
,,,490.66,,,,
,,,490.67,,,,
,,,490.68,,,,
,,,490.69,,,,
,,,490.7,,,,
,,,490.71,,,,
,,,490.72,,,,
,,,490.73,,,,
,,,490.74,,,,
,,,490.75,,,,
,,,490.76,,,,
,,,490.77,,,,
,,,490.78,,,,
,,,490.79,,,,
,,,490.8,,,,
,,,490.81,,,,
,,,490.82,,,,
,,,490.83,,,,
,,,490.84,,,,
,,,490.85,,,,
,,,490.86,,,,
,,,490.87,,,,
,,,490.88,,,,
,,,490.89,,,,
,,,490.9,,,,
,,,490.91,,,,
,,,490.92,,,,
,,,490.93,,,,
,,,490.94,,,,
,,,490.95,,,,
,,,490.96,,,,
,,,490.97,,,,
,,,490.98,,,,
,,,490.99,,,,
,,,491,,,,
,,,491.01,,,,
,,,491.02,,,,
,,,491.03,,,,
,,,491.04,,,,
,,,491.05,,,,
,,,491.06,,,,
,,,491.07,,,,
,,,491.08,,,,
,,,491.09,,,,
,,,491.1,,,,
,,,491.11,,,,
,,,491.12,,,,
,,,491.13,,,,
,,,491.14,,,,
,,,491.15,,,,
,,,491.16,,,,
,,,491.17,,,,
,,,491.18,,,,
,,,491.19,,,,
,,,491.2,,,,
,,,491.21,,,,
,,,491.22,,,,
,,,491.23,,,,
,,,491.24,,,,
,,,491.25,,,,
,,,491.26,,,,
,,,491.27,,,,
,,,491.28,,,,
,,,491.29,,,,
,,,491.3,,,,
,,,491.31,,,,
,,,491.32,,,,
,,,491.33,,,,
,,,491.34,,,,
,,,491.35,,,,
,,,491.36,,,,
,,,491.37,,,,
,,,491.38,,,,
,,,491.39,,,,
,,,491.4,,,,
,,,491.41,,,,
,,,491.42,,,,
,,,491.43,,,,
,,,491.44,,,,
,,,491.45,,,,
,,,491.46,,,,
,,,491.47,,,,
,,,491.48,,,,
,,,491.49,,,,
,,,491.5,,,,
,,,491.51,,,,
,,,491.52,,,,
,,,491.53,,,,
,,,491.54,,,,
,,,491.55,,,,
,,,491.56,,,,
,,,491.57,,,,
,,,491.58,,,,
,,,491.59,,,,
,,,491.6,,,,
,,,491.61,,,,
,,,491.62,,,,
,,,491.63,,,,
,,,491.64,,,,
,,,491.65,,,,
,,,491.66,,,,
,,,491.67,,,,
,,,491.68,,,,
,,,491.69,,,,
,,,491.7,,,,
,,,491.71,,,,
,,,491.72,,,,
,,,491.73,,,,
,,,491.74,,,,
,,,491.75,,,,
,,,491.76,,,,
,,,491.77,,,,
,,,491.78,,,,
,,,491.79,,,,
,,,491.8,,,,
,,,491.81,,,,
,,,491.82,,,,
,,,491.83,,,,
,,,491.84,,,,
,,,491.85,,,,
,,,491.86,,,,
,,,491.87,,,,
,,,491.88,,,,
,,,491.89,,,,
,,,491.9,,,,
,,,491.91,,,,
,,,491.92,,,,
,,,491.93,,,,
,,,491.94,,,,
,,,491.95,,,,
,,,491.96,,,,
,,,491.97,,,,
,,,491.98,,,,
,,,491.99,,,,
,,,492,,,,
,,,492.01,,,,
,,,492.02,,,,
,,,492.03,,,,
,,,492.04,,,,
,,,492.05,,,,
,,,492.06,,,,
,,,492.07,,,,
,,,492.08,,,,
,,,492.09,,,,
,,,492.1,,,,
,,,492.11,,,,
,,,492.12,,,,
,,,492.13,,,,
,,,492.14,,,,
,,,492.15,,,,
,,,492.16,,,,
,,,492.17,,,,
,,,492.18,,,,
,,,492.19,,,,
,,,492.2,,,,
,,,492.21,,,,
,,,492.22,,,,
,,,492.23,,,,
,,,492.24,,,,
,,,492.25,,,,
,,,492.26,,,,
,,,492.27,,,,
,,,492.28,,,,
,,,492.29,,,,
,,,492.3,,,,
,,,492.31,,,,
,,,492.32,,,,
,,,492.33,,,,
,,,492.34,,,,
,,,492.35,,,,
,,,492.36,,,,
,,,492.37,,,,
,,,492.38,,,,
,,,492.39,,,,
,,,492.4,,,,
,,,492.41,,,,
,,,492.42,,,,
,,,492.43,,,,
,,,492.44,,,,
,,,492.45,,,,
,,,492.46,,,,
,,,492.47,,,,
,,,492.48,,,,
,,,492.49,,,,
,,,492.5,,,,
,,,492.51,,,,
,,,492.52,,,,
,,,492.53,,,,
,,,492.54,,,,
,,,492.55,,,,
,,,492.56,,,,
,,,492.57,,,,
,,,492.58,,,,
,,,492.59,,,,
,,,492.6,,,,
,,,492.61,,,,
,,,492.62,,,,
,,,492.63,,,,
,,,492.64,,,,
,,,492.65,,,,
,,,492.66,,,,
,,,492.67,,,,
,,,492.68,,,,
,,,492.69,,,,
,,,492.7,,,,
,,,492.71,,,,
,,,492.72,,,,
,,,492.73,,,,
,,,492.74,,,,
,,,492.75,,,,
,,,492.76,,,,
,,,492.77,,,,
,,,492.78,,,,
,,,492.79,,,,
,,,492.8,,,,
,,,492.81,,,,
,,,492.82,,,,
,,,492.83,,,,
,,,492.84,,,,
,,,492.85,,,,
,,,492.86,,,,
,,,492.87,,,,
,,,492.88,,,,
,,,492.89,,,,
,,,492.9,,,,
,,,492.91,,,,
,,,492.92,,,,
,,,492.93,,,,
,,,492.94,,,,
,,,492.95,,,,
,,,492.96,,,,
,,,492.97,,,,
,,,492.98,,,,
,,,492.99,,,,
,,,493,,,,
,,,493.01,,,,
,,,493.02,,,,
,,,493.03,,,,
,,,493.04,,,,
,,,493.05,,,,
,,,493.06,,,,
,,,493.07,,,,
,,,493.08,,,,
,,,493.09,,,,
,,,493.1,,,,
,,,493.11,,,,
,,,493.12,,,,
,,,493.13,,,,
,,,493.14,,,,
,,,493.15,,,,
,,,493.16,,,,
,,,493.17,,,,
,,,493.18,,,,
,,,493.19,,,,
,,,493.2,,,,
,,,493.21,,,,
,,,493.22,,,,
,,,493.23,,,,
,,,493.24,,,,
,,,493.25,,,,
,,,493.26,,,,
,,,493.27,,,,
,,,493.28,,,,
,,,493.29,,,,
,,,493.3,,,,
,,,493.31,,,,
,,,493.32,,,,
,,,493.33,,,,
,,,493.34,,,,
,,,493.35,,,,
,,,493.36,,,,
,,,493.37,,,,
,,,493.38,,,,
,,,493.39,,,,
,,,493.4,,,,
,,,493.41,,,,
,,,493.42,,,,
,,,493.43,,,,
,,,493.44,,,,
,,,493.45,,,,
,,,493.46,,,,
,,,493.47,,,,
,,,493.48,,,,
,,,493.49,,,,
,,,493.5,,,,
,,,493.51,,,,
,,,493.52,,,,
,,,493.53,,,,
,,,493.54,,,,
,,,493.55,,,,
,,,493.56,,,,
,,,493.57,,,,
,,,493.58,,,,
,,,493.59,,,,
,,,493.6,,,,
,,,493.61,,,,
,,,493.62,,,,
,,,493.63,,,,
,,,493.64,,,,
,,,493.65,,,,
,,,493.66,,,,
,,,493.67,,,,
,,,493.68,,,,
,,,493.69,,,,
,,,493.7,,,,
,,,493.71,,,,
,,,493.72,,,,
,,,493.73,,,,
,,,493.74,,,,
,,,493.75,,,,
,,,493.76,,,,
,,,493.77,,,,
,,,493.78,,,,
,,,493.79,,,,
,,,493.8,,,,
,,,493.81,,,,
,,,493.82,,,,
,,,493.83,,,,
,,,493.84,,,,
,,,493.85,,,,
,,,493.86,,,,
,,,493.87,,,,
,,,493.88,,,,
,,,493.89,,,,
,,,493.9,,,,
,,,493.91,,,,
,,,493.92,,,,
,,,493.93,,,,
,,,493.94,,,,
,,,493.95,,,,
,,,493.96,,,,
,,,493.97,,,,
,,,493.98,,,,
,,,493.99,,,,
,,,494,,,,
,,,494.01,,,,
,,,494.02,,,,
,,,494.03,,,,
,,,494.04,,,,
,,,494.05,,,,
,,,494.06,,,,
,,,494.07,,,,
,,,494.08,,,,
,,,494.09,,,,
,,,494.1,,,,
,,,494.11,,,,
,,,494.12,,,,
,,,494.13,,,,
,,,494.14,,,,
,,,494.15,,,,
,,,494.16,,,,
,,,494.17,,,,
,,,494.18,,,,
,,,494.19,,,,
,,,494.2,,,,
,,,494.21,,,,
,,,494.22,,,,
,,,494.23,,,,
,,,494.24,,,,
,,,494.25,,,,
,,,494.26,,,,
,,,494.27,,,,
,,,494.28,,,,
,,,494.29,,,,
,,,494.3,,,,
,,,494.31,,,,
,,,494.32,,,,
,,,494.33,,,,
,,,494.34,,,,
,,,494.35,,,,
,,,494.36,,,,
,,,494.37,,,,
,,,494.38,,,,
,,,494.39,,,,
,,,494.4,,,,
,,,494.41,,,,
,,,494.42,,,,
,,,494.43,,,,
,,,494.44,,,,
,,,494.45,,,,
,,,494.46,,,,
,,,494.47,,,,
,,,494.48,,,,
,,,494.49,,,,
,,,494.5,,,,
,,,494.51,,,,
,,,494.52,,,,
,,,494.53,,,,
,,,494.54,,,,
,,,494.55,,,,
,,,494.56,,,,
,,,494.57,,,,
,,,494.58,,,,
,,,494.59,,,,
,,,494.6,,,,
,,,494.61,,,,
,,,494.62,,,,
,,,494.63,,,,
,,,494.64,,,,
,,,494.65,,,,
,,,494.66,,,,
,,,494.67,,,,
,,,494.68,,,,
,,,494.69,,,,
,,,494.7,,,,
,,,494.71,,,,
,,,494.72,,,,
,,,494.73,,,,
,,,494.74,,,,
,,,494.75,,,,
,,,494.76,,,,
,,,494.77,,,,
,,,494.78,,,,
,,,494.79,,,,
,,,494.8,,,,
,,,494.81,,,,
,,,494.82,,,,
,,,494.83,,,,
,,,494.84,,,,
,,,494.85,,,,
,,,494.86,,,,
,,,494.87,,,,
,,,494.88,,,,
,,,494.89,,,,
,,,494.9,,,,
,,,494.91,,,,
,,,494.92,,,,
,,,494.93,,,,
,,,494.94,,,,
,,,494.95,,,,
,,,494.96,,,,
,,,494.97,,,,
,,,494.98,,,,
,,,494.99,,,,
,,,495,,,,
,,,495.01,,,,
,,,495.02,,,,
,,,495.03,,,,
,,,495.04,,,,
,,,495.05,,,,
,,,495.06,,,,
,,,495.07,,,,
,,,495.08,,,,
,,,495.09,,,,
,,,495.1,,,,
,,,495.11,,,,
,,,495.12,,,,
,,,495.13,,,,
,,,495.14,,,,
,,,495.15,,,,
,,,495.16,,,,
,,,495.17,,,,
,,,495.18,,,,
,,,495.19,,,,
,,,495.2,,,,
,,,495.21,,,,
,,,495.22,,,,
,,,495.23,,,,
,,,495.24,,,,
,,,495.25,,,,
,,,495.26,,,,
,,,495.27,,,,
,,,495.28,,,,
,,,495.29,,,,
,,,495.3,,,,
,,,495.31,,,,
,,,495.32,,,,
,,,495.33,,,,
,,,495.34,,,,
,,,495.35,,,,
,,,495.36,,,,
,,,495.37,,,,
,,,495.38,,,,
,,,495.39,,,,
,,,495.4,,,,
,,,495.41,,,,
,,,495.42,,,,
,,,495.43,,,,
,,,495.44,,,,
,,,495.45,,,,
,,,495.46,,,,
,,,495.47,,,,
,,,495.48,,,,
,,,495.49,,,,
,,,495.5,,,,
,,,495.51,,,,
,,,495.52,,,,
,,,495.53,,,,
,,,495.54,,,,
,,,495.55,,,,
,,,495.56,,,,
,,,495.57,,,,
,,,495.58,,,,
,,,495.59,,,,
,,,495.6,,,,
,,,495.61,,,,
,,,495.62,,,,
,,,495.63,,,,
,,,495.64,,,,
,,,495.65,,,,
,,,495.66,,,,
,,,495.67,,,,
,,,495.68,,,,
,,,495.69,,,,
,,,495.7,,,,
,,,495.71,,,,
,,,495.72,,,,
,,,495.73,,,,
,,,495.74,,,,
,,,495.75,,,,
,,,495.76,,,,
,,,495.77,,,,
,,,495.78,,,,
,,,495.79,,,,
,,,495.8,,,,
,,,495.81,,,,
,,,495.82,,,,
,,,495.83,,,,
,,,495.84,,,,
,,,495.85,,,,
,,,495.86,,,,
,,,495.87,,,,
,,,495.88,,,,
,,,495.89,,,,
,,,495.9,,,,
,,,495.91,,,,
,,,495.92,,,,
,,,495.93,,,,
,,,495.94,,,,
,,,495.95,,,,
,,,495.96,,,,
,,,495.97,,,,
,,,495.98,,,,
,,,495.99,,,,
,,,496,,,,
,,,496.01,,,,
,,,496.02,,,,
,,,496.03,,,,
,,,496.04,,,,
,,,496.05,,,,
,,,496.06,,,,
,,,496.07,,,,
,,,496.08,,,,
,,,496.09,,,,
,,,496.1,,,,
,,,496.11,,,,
,,,496.12,,,,
,,,496.13,,,,
,,,496.14,,,,
,,,496.15,,,,
,,,496.16,,,,
,,,496.17,,,,
,,,496.18,,,,
,,,496.19,,,,
,,,496.2,,,,
,,,496.21,,,,
,,,496.22,,,,
,,,496.23,,,,
,,,496.24,,,,
,,,496.25,,,,
,,,496.26,,,,
,,,496.27,,,,
,,,496.28,,,,
,,,496.29,,,,
,,,496.3,,,,
,,,496.31,,,,
,,,496.32,,,,
,,,496.33,,,,
,,,496.34,,,,
,,,496.35,,,,
,,,496.36,,,,
,,,496.37,,,,
,,,496.38,,,,
,,,496.39,,,,
,,,496.4,,,,
,,,496.41,,,,
,,,496.42,,,,
,,,496.43,,,,
,,,496.44,,,,
,,,496.45,,,,
,,,496.46,,,,
,,,496.47,,,,
,,,496.48,,,,
,,,496.49,,,,
,,,496.5,,,,
,,,496.51,,,,
,,,496.52,,,,
,,,496.53,,,,
,,,496.54,,,,
,,,496.55,,,,
,,,496.56,,,,
,,,496.57,,,,
,,,496.58,,,,
,,,496.59,,,,
,,,496.6,,,,
,,,496.61,,,,
,,,496.62,,,,
,,,496.63,,,,
,,,496.64,,,,
,,,496.65,,,,
,,,496.66,,,,
,,,496.67,,,,
,,,496.68,,,,
,,,496.69,,,,
,,,496.7,,,,
,,,496.71,,,,
,,,496.72,,,,
,,,496.73,,,,
,,,496.74,,,,
,,,496.75,,,,
,,,496.76,,,,
,,,496.77,,,,
,,,496.78,,,,
,,,496.79,,,,
,,,496.8,,,,
,,,496.81,,,,
,,,496.82,,,,
,,,496.83,,,,
,,,496.84,,,,
,,,496.85,,,,
,,,496.86,,,,
,,,496.87,,,,
,,,496.88,,,,
,,,496.89,,,,
,,,496.9,,,,
,,,496.91,,,,
,,,496.92,,,,
,,,496.93,,,,
,,,496.94,,,,
,,,496.95,,,,
,,,496.96,,,,
,,,496.97,,,,
,,,496.98,,,,
,,,496.99,,,,
,,,497,,,,
,,,497.01,,,,
,,,497.02,,,,
,,,497.03,,,,
,,,497.04,,,,
,,,497.05,,,,
,,,497.06,,,,
,,,497.07,,,,
,,,497.08,,,,
,,,497.09,,,,
,,,497.1,,,,
,,,497.11,,,,
,,,497.12,,,,
,,,497.13,,,,
,,,497.14,,,,
,,,497.15,,,,
,,,497.16,,,,
,,,497.17,,,,
,,,497.18,,,,
,,,497.19,,,,
,,,497.2,,,,
,,,497.21,,,,
,,,497.22,,,,
,,,497.23,,,,
,,,497.24,,,,
,,,497.25,,,,
,,,497.26,,,,
,,,497.27,,,,
,,,497.28,,,,
,,,497.29,,,,
,,,497.3,,,,
,,,497.31,,,,
,,,497.32,,,,
,,,497.33,,,,
,,,497.34,,,,
,,,497.35,,,,
,,,497.36,,,,
,,,497.37,,,,
,,,497.38,,,,
,,,497.39,,,,
,,,497.4,,,,
,,,497.41,,,,
,,,497.42,,,,
,,,497.43,,,,
,,,497.44,,,,
,,,497.45,,,,
,,,497.46,,,,
,,,497.47,,,,
,,,497.48,,,,
,,,497.49,,,,
,,,497.5,,,,
,,,497.51,,,,
,,,497.52,,,,
,,,497.53,,,,
,,,497.54,,,,
,,,497.55,,,,
,,,497.56,,,,
,,,497.57,,,,
,,,497.58,,,,
,,,497.59,,,,
,,,497.6,,,,
,,,497.61,,,,
,,,497.62,,,,
,,,497.63,,,,
,,,497.64,,,,
,,,497.65,,,,
,,,497.66,,,,
,,,497.67,,,,
,,,497.68,,,,
,,,497.69,,,,
,,,497.7,,,,
,,,497.71,,,,
,,,497.72,,,,
,,,497.73,,,,
,,,497.74,,,,
,,,497.75,,,,
,,,497.76,,,,
,,,497.77,,,,
,,,497.78,,,,
,,,497.79,,,,
,,,497.8,,,,
,,,497.81,,,,
,,,497.82,,,,
,,,497.83,,,,
,,,497.84,,,,
,,,497.85,,,,
,,,497.86,,,,
,,,497.87,,,,
,,,497.88,,,,
,,,497.89,,,,
,,,497.9,,,,
,,,497.91,,,,
,,,497.92,,,,
,,,497.93,,,,
,,,497.94,,,,
,,,497.95,,,,
,,,497.96,,,,
,,,497.97,,,,
,,,497.98,,,,
,,,497.99,,,,
,,,498,,,,
,,,498.01,,,,
,,,498.02,,,,
,,,498.03,,,,
,,,498.04,,,,
,,,498.05,,,,
,,,498.06,,,,
,,,498.07,,,,
,,,498.08,,,,
,,,498.09,,,,
,,,498.1,,,,
,,,498.11,,,,
,,,498.12,,,,
,,,498.13,,,,
,,,498.14,,,,
,,,498.15,,,,
,,,498.16,,,,
,,,498.17,,,,
,,,498.18,,,,
,,,498.19,,,,
,,,498.2,,,,
,,,498.21,,,,
,,,498.22,,,,
,,,498.23,,,,
,,,498.24,,,,
,,,498.25,,,,
,,,498.26,,,,
,,,498.27,,,,
,,,498.28,,,,
,,,498.29,,,,
,,,498.3,,,,
,,,498.31,,,,
,,,498.32,,,,
,,,498.33,,,,
,,,498.34,,,,
,,,498.35,,,,
,,,498.36,,,,
,,,498.37,,,,
,,,498.38,,,,
,,,498.39,,,,
,,,498.4,,,,
,,,498.41,,,,
,,,498.42,,,,
,,,498.43,,,,
,,,498.44,,,,
,,,498.45,,,,
,,,498.46,,,,
,,,498.47,,,,
,,,498.48,,,,
,,,498.49,,,,
,,,498.5,,,,
,,,498.51,,,,
,,,498.52,,,,
,,,498.53,,,,
,,,498.54,,,,
,,,498.55,,,,
,,,498.56,,,,
,,,498.57,,,,
,,,498.58,,,,
,,,498.59,,,,
,,,498.6,,,,
,,,498.61,,,,
,,,498.62,,,,
,,,498.63,,,,
,,,498.64,,,,
,,,498.65,,,,
,,,498.66,,,,
,,,498.67,,,,
,,,498.68,,,,
,,,498.69,,,,
