Rotation angle (rad), Temperature (K)
7.302521831308941280e-01,5.284706856931867947e+01
7.315090715700178770e-01,5.284400791325499114e+01
7.327659600091416259e-01,5.284094895932202718e+01
7.340228484482653748e-01,5.283789170574861060e+01
7.352797368873890127e-01,5.283483615076625028e+01
7.365366253265127616e-01,5.283178229260912673e+01
7.377935137656365105e-01,5.282873012951410630e+01
7.390504022047602595e-01,5.282567965972070567e+01
7.403072906438840084e-01,5.282263088147110608e+01
7.415641790830077573e-01,5.281958379301015327e+01
7.428210675221315062e-01,5.281653839258533623e+01
7.440779559612552552e-01,5.281349467844678713e+01
7.453348444003790041e-01,5.281045264884728141e+01
7.465917328395027530e-01,5.280741230204223058e+01
7.478486212786265019e-01,5.280437363628967518e+01
7.491055097177502509e-01,5.280133664985027053e+01
7.503623981568739998e-01,5.279830134098730099e+01
7.516192865959977487e-01,5.279526770796666568e+01
7.528761750351214976e-01,5.279223574905685723e+01
7.541330634742451355e-01,5.278920546252899726e+01
7.553899519133688845e-01,5.278617684665678667e+01
7.566468403524926334e-01,5.278314989971651272e+01
7.579037287916163823e-01,5.278012461998707039e+01
7.591606172307401312e-01,5.277710100574992680e+01
7.604175056698638802e-01,5.277407905528912835e+01
7.616743941089876291e-01,5.277105876689128650e+01
7.629312825481113780e-01,5.276804013884559197e+01
7.641881709872351269e-01,5.276502316944379345e+01
7.654450594263588759e-01,5.276200785698019047e+01
7.667019478654826248e-01,5.275899419975164051e+01
7.679588363046063737e-01,5.275598219605755190e+01
7.692157247437301226e-01,5.275297184419986962e+01
7.704726131828538715e-01,5.274996314248307527e+01
7.717295016219776205e-01,5.274695608921418000e+01
7.729863900611013694e-01,5.274395068270273157e+01
7.742432785002251183e-01,5.274094692126079309e+01
7.755001669393487562e-01,5.273794480320293587e+01
7.767570553784725051e-01,5.273494432684626076e+01
7.780139438175962541e-01,5.273194549051037683e+01
7.792708322567200030e-01,5.272894829251737292e+01
7.805277206958437519e-01,5.272595273119185322e+01
7.817846091349675008e-01,5.272295880486091590e+01
7.830414975740912498e-01,5.271996651185412475e+01
7.842983860132149987e-01,5.271697585050355173e+01
7.855552744523387476e-01,5.271398681914374151e+01
7.868121628914624965e-01,5.271099941611170436e+01
7.880690513305862455e-01,5.270801363974690901e+01
7.893259397697099944e-01,5.270502948839131818e+01
7.905828282088337433e-01,5.270204696038931758e+01
7.918397166479574922e-01,5.269906605408777978e+01
7.930966050870812412e-01,5.269608676783598611e+01
7.943534935262048791e-01,5.269310909998570480e+01
7.956103819653286280e-01,5.269013304889111282e+01
7.968672704044523769e-01,5.268715861290883851e+01
7.981241588435761258e-01,5.268418579039792604e+01
7.993810472826998748e-01,5.268121457971985677e+01
8.006379357218236237e-01,5.267824497923852789e+01
8.018948241609473726e-01,5.267527698732024533e+01
8.031517126000711215e-01,5.267231060233373086e+01
8.044086010391948705e-01,5.266934582265011500e+01
8.056654894783186194e-01,5.266638264664292990e+01
8.069223779174423683e-01,5.266342107268810224e+01
8.081792663565661172e-01,5.266046109916394613e+01
8.094361547956898661e-01,5.265750272445117020e+01
8.106930432348136151e-01,5.265454594693286339e+01
8.119499316739373640e-01,5.265159076499448076e+01
8.132068201130611129e-01,5.264863717702387191e+01
8.144637085521848618e-01,5.264568518141123832e+01
8.157205969913084997e-01,5.264273477654915467e+01
8.169774854304322487e-01,5.263978596083255468e+01
8.182343738695559976e-01,5.263683873265872393e+01
8.194912623086797465e-01,5.263389309042729991e+01
8.207481507478034954e-01,5.263094903254026491e+01
8.220050391869272444e-01,5.262800655740193889e+01
8.232619276260509933e-01,5.262506566341898662e+01
8.245188160651747422e-01,5.262212634900039632e+01
8.257757045042984911e-01,5.261918861255749391e+01
8.270325929434222401e-01,5.261625245250392169e+01
8.282894813825459890e-01,5.261331786725563830e+01
8.295463698216697379e-01,5.261038485523092589e+01
8.308032582607934868e-01,5.260745341485036874e+01
8.320601466999172358e-01,5.260452354453686041e+01
8.333170351390409847e-01,5.260159524271558951e+01
8.345739235781646226e-01,5.259866850781404679e+01
8.358308120172883715e-01,5.259574333826201098e+01
8.370877004564121204e-01,5.259281973249155584e+01
8.383445888955358694e-01,5.258989768893702177e+01
8.396014773346596183e-01,5.258697720603504422e+01
8.408583657737833672e-01,5.258405828222452527e+01
8.421152542129071161e-01,5.258114091594664785e+01
8.433721426520308651e-01,5.257822510564484020e+01
8.446290310911546140e-01,5.257531084976481139e+01
8.458859195302783629e-01,5.257239814675450873e+01
8.471428079694021118e-01,5.256948699506415323e+01
8.483996964085258607e-01,5.256657739314619704e+01
8.496565848476496097e-01,5.256366933945534470e+01
8.509134732867733586e-01,5.256076283244853897e+01
8.521703617258971075e-01,5.255785787058495373e+01
8.534272501650208564e-01,5.255495445232599394e+01
8.546841386041446054e-01,5.255205257613530279e+01
8.559410270432682433e-01,5.254915224047872613e+01
8.571979154823919922e-01,5.254625344382435514e+01
8.584548039215157411e-01,5.254335618464246949e+01
8.597116923606394900e-01,5.254046046140555859e+01
8.609685807997632390e-01,5.253756627258833589e+01
8.622254692388869879e-01,5.253467361666771041e+01
8.634823576780107368e-01,5.253178249212277251e+01
8.647392461171344857e-01,5.252889289743482948e+01
8.659961345562582347e-01,5.252600483108735574e+01
8.672530229953819836e-01,5.252311829156602130e+01
8.685099114345057325e-01,5.252023327735867753e+01
8.697667998736294814e-01,5.251734978695534295e+01
8.710236883127532304e-01,5.251446781884821746e+01
8.722805767518769793e-01,5.251158737153166101e+01
8.735374651910007282e-01,5.250870844350220068e+01
8.747943536301243661e-01,5.250583103325852363e+01
8.760512420692481150e-01,5.250295513930148417e+01
8.773081305083718640e-01,5.250008076013406111e+01
8.785650189474956129e-01,5.249720789426140044e+01
8.798219073866193618e-01,5.249433654019078688e+01
8.810787958257431107e-01,5.249146669643164387e+01
8.823356842648668596e-01,5.248859836149552649e+01
8.835925727039906086e-01,5.248573153389612145e+01
8.848494611431143575e-01,5.248286621214923997e+01
8.861063495822381064e-01,5.248000239477283202e+01
8.873632380213618553e-01,5.247714008028694366e+01
8.886201264604856043e-01,5.247427926721375968e+01
8.898770148996093532e-01,5.247141995407755388e+01
8.911339033387331021e-01,5.246856213940471747e+01
8.923907917778568510e-01,5.246570582172373776e+01
8.936476802169806000e-01,5.246285099956521947e+01
8.949045686561043489e-01,5.245999767146184212e+01
8.961614570952279868e-01,5.245714583594837421e+01
8.974183455343517357e-01,5.245429549156168036e+01
8.986752339734754846e-01,5.245144663684071418e+01
8.999321224125992336e-01,5.244859927032648983e+01
9.011890108517229825e-01,5.244575339056211760e+01
9.024458992908467314e-01,5.244290899609276124e+01
9.037027877299704803e-01,5.244006608546567350e+01
9.049596761690942293e-01,5.243722465723013926e+01
9.062165646082179782e-01,5.243438470993752532e+01
9.074734530473417271e-01,5.243154624214125192e+01
9.087303414864654760e-01,5.242870925239678570e+01
9.099872299255892250e-01,5.242587373926163963e+01
9.112441183647129739e-01,5.242303970129538015e+01
9.125010068038367228e-01,5.242020713705959878e+01
9.137578952429604717e-01,5.241737604511794046e+01
9.150147836820841096e-01,5.241454642403606812e+01
9.162716721212078586e-01,5.241171827238168390e+01
9.175285605603316075e-01,5.240889158872450793e+01
9.187854489994553564e-01,5.240606637163627823e+01
9.200423374385791053e-01,5.240324261969075792e+01
9.212992258777028542e-01,5.240042033146372091e+01
9.225561143168266032e-01,5.239759950553295198e+01
9.238130027559503521e-01,5.239478014047823251e+01
9.250698911950741010e-01,5.239196223488136184e+01
9.263267796341978499e-01,5.238914578732612171e+01
9.275836680733215989e-01,5.238633079639830470e+01
9.288405565124453478e-01,5.238351726068567871e+01
9.300974449515690967e-01,5.238070517877800114e+01
9.313543333906928456e-01,5.237789454926702604e+01
9.326112218298165946e-01,5.237508537074647563e+01
9.338681102689403435e-01,5.237227764181204037e+01
9.351249987080640924e-01,5.236947136106140732e+01
9.363818871471877303e-01,5.236666652709421044e+01
9.376387755863114792e-01,5.236386313851205188e+01
9.388956640254352282e-01,5.236106119391850200e+01
9.401525524645589771e-01,5.235826069191908516e+01
9.414094409036827260e-01,5.235546163112127260e+01
9.426663293428064749e-01,5.235266401013450377e+01
9.439232177819302239e-01,5.234986782757014367e+01
9.451801062210539728e-01,5.234707308204151843e+01
9.464369946601777217e-01,5.234427977216388683e+01
9.476938830993014706e-01,5.234148789655443323e+01
9.489507715384252196e-01,5.233869745383228178e+01
9.502076599775489685e-01,5.233590844261848929e+01
9.514645484166727174e-01,5.233312086153603815e+01
9.527214368557964663e-01,5.233033470920982211e+01
9.539783252949202152e-01,5.232754998426665338e+01
9.552352137340438532e-01,5.232476668533527686e+01
9.564921021731676021e-01,5.232198481104632037e+01
9.577489906122913510e-01,5.231920436003234443e+01
9.590058790514150999e-01,5.231642533092779956e+01
9.602627674905388488e-01,5.231364772236903349e+01
9.615196559296625978e-01,5.231087153299429104e+01
9.627765443687863467e-01,5.230809676144372133e+01
9.640334328079100956e-01,5.230532340635934929e+01
9.652903212470338445e-01,5.230255146638509700e+01
9.665472096861575935e-01,5.229978094016676238e+01
9.678040981252813424e-01,5.229701182635201917e+01
9.690609865644050913e-01,5.229424412359043117e+01
9.703178750035288402e-01,5.229147783053341669e+01
9.715747634426525892e-01,5.228871294583426277e+01
9.728316518817763381e-01,5.228594946814813937e+01
9.740885403209000870e-01,5.228318739613206390e+01
9.753454287600238359e-01,5.228042672844490824e+01
9.766023171991474738e-01,5.227766746374740592e+01
9.778592056382712228e-01,5.227490960070215209e+01
9.791160940773949717e-01,5.227215313797356799e+01
9.803729825165187206e-01,5.226939807422794360e+01
9.816298709556424695e-01,5.226664440813338075e+01
9.828867593947662185e-01,5.226389213835984293e+01
9.841436478338899674e-01,5.226114126357911971e+01
9.854005362730137163e-01,5.225839178246482675e+01
9.866574247121374652e-01,5.225564369369241291e+01
9.879143131512612142e-01,5.225289699593915316e+01
9.891712015903849631e-01,5.225015168788413433e+01
9.904280900295087120e-01,5.224740776820826937e+01
9.916849784686324609e-01,5.224466523559429021e+01
9.929418669077562098e-01,5.224192408872671933e+01
9.941987553468799588e-01,5.223918432629190534e+01
9.954556437860035967e-01,5.223644594697798738e+01
9.967125322251273456e-01,5.223370894947491649e+01
9.979694206642510945e-01,5.223097333247443430e+01
9.992263091033748434e-01,5.222823909467008008e+01
1.000483197542498592e+00,5.222550623475718368e+01
1.001740085981622341e+00,5.222277475143285841e+01
1.002996974420746090e+00,5.222004464339600105e+01
1.004253862859869839e+00,5.221731590934729894e+01
1.005510751298993588e+00,5.221458854798920868e+01
1.006767639738117337e+00,5.221186255802597032e+01
1.008024528177241086e+00,5.220913793816357895e+01
1.009281416616364835e+00,5.220641468710981314e+01
1.010538305055488584e+00,5.220369280357420649e+01
1.011795193494612333e+00,5.220097228626806185e+01
1.013052081933736082e+00,5.219825313390443000e+01
1.014308970372859831e+00,5.219553534519812388e+01
1.015565858811983579e+00,5.219281891886571145e+01
1.016822747251107328e+00,5.219010385362550153e+01
1.018079635690231077e+00,5.218739014819755084e+01
1.019336524129354826e+00,5.218467780130366407e+01
1.020593412568478575e+00,5.218196681166736539e+01
1.021850301007602324e+00,5.217925717801394825e+01
1.023107189446726073e+00,5.217654889907041138e+01
1.024364077885849822e+00,5.217384197356548725e+01
1.025620966324973349e+00,5.217113640022964205e+01
1.026877854764097098e+00,5.216843217779506148e+01
1.028134743203220847e+00,5.216572930499565786e+01
1.029391631642344596e+00,5.216302778056704881e+01
1.030648520081468345e+00,5.216032760324657147e+01
1.031905408520592093e+00,5.215762877177327539e+01
1.033162296959715842e+00,5.215493128488791541e+01
1.034419185398839591e+00,5.215223514133294458e+01
1.035676073837963340e+00,5.214954033985253545e+01
1.036932962277087089e+00,5.214684687919253747e+01
1.038189850716210838e+00,5.214415475810051248e+01
1.039446739155334587e+00,5.214146397532569921e+01
1.040703627594458336e+00,5.213877452961903458e+01
1.041960516033582085e+00,5.213608641973314661e+01
1.043217404472705834e+00,5.213339964442233310e+01
1.044474292911829583e+00,5.213071420244257581e+01
1.045731181350953332e+00,5.212803009255154052e+01
1.046988069790077081e+00,5.212534731350856276e+01
1.048244958229200829e+00,5.212266586407464786e+01
1.049501846668324578e+00,5.211998574301246379e+01
1.050758735107448327e+00,5.211730694908634831e+01
1.052015623546572076e+00,5.211462948106230897e+01
1.053272511985695825e+00,5.211195333770799465e+01
1.054529400424819574e+00,5.210927851779271691e+01
1.055786288863943323e+00,5.210660502008744999e+01
1.057043177303067072e+00,5.210393284336480946e+01
1.058300065742190821e+00,5.210126198639905226e+01
1.059556954181314570e+00,5.209859244796608380e+01
1.060813842620438319e+00,5.209592422684345081e+01
1.062070731059562068e+00,5.209325732181034141e+01
1.063327619498685817e+00,5.209059173164757084e+01
1.064584507937809565e+00,5.208792745513759570e+01
1.065841396376933314e+00,5.208526449106449263e+01
1.067098284816056841e+00,5.208260283821396541e+01
1.068355173255180590e+00,5.207994249537334497e+01
1.069612061694304339e+00,5.207728346133158226e+01
1.070868950133428088e+00,5.207462573487923407e+01
1.072125838572551837e+00,5.207196931480849145e+01
1.073382727011675586e+00,5.206931419991314414e+01
1.074639615450799335e+00,5.206666038898858062e+01
1.075896503889923084e+00,5.206400788083181652e+01
1.077153392329046833e+00,5.206135667424145907e+01
1.078410280768170582e+00,5.205870676801771424e+01
1.079667169207294330e+00,5.205605816096239380e+01
1.080924057646418079e+00,5.205341085187888694e+01
1.082180946085541828e+00,5.205076483957218869e+01
1.083437834524665577e+00,5.204812012284887857e+01
1.084694722963789326e+00,5.204547670051712061e+01
1.085951611402913075e+00,5.204283457138665625e+01
1.087208499842036824e+00,5.204019373426881145e+01
1.088465388281160573e+00,5.203755418797649668e+01
1.089722276720284322e+00,5.203491593132418558e+01
1.090979165159408071e+00,5.203227896312792211e+01
1.092236053598531820e+00,5.202964328220533474e+01
1.093492942037655569e+00,5.202700888737558671e+01
1.094749830476779318e+00,5.202437577745943997e+01
1.096006718915903067e+00,5.202174395127919837e+01
1.097263607355026815e+00,5.201911340765871472e+01
1.098520495794150564e+00,5.201648414542341214e+01
1.099777384233274313e+00,5.201385616340026274e+01
1.101034272672398062e+00,5.201122946041778050e+01
1.102291161111521811e+00,5.200860403530603548e+01
1.103548049550645560e+00,5.200597988689662543e+01
1.104804937989769309e+00,5.200335701402270416e+01
1.106061826428892836e+00,5.200073541551896028e+01
1.107318714868016585e+00,5.199811509022160294e+01
1.108575603307140334e+00,5.199549603696839739e+01
1.109832491746264083e+00,5.199287825459862233e+01
1.111089380185387832e+00,5.199026174195309125e+01
1.112346268624511580e+00,5.198764649787413106e+01
1.113603157063635329e+00,5.198503252120560347e+01
1.114860045502759078e+00,5.198241981079288365e+01
1.116116933941882827e+00,5.197980836548286021e+01
1.117373822381006576e+00,5.197719818412394233e+01
1.118630710820130325e+00,5.197458926556603842e+01
1.119887599259254074e+00,5.197198160866057037e+01
1.121144487698377823e+00,5.196937521226046641e+01
1.122401376137501572e+00,5.196677007522016822e+01
1.123658264576625321e+00,5.196416619639559542e+01
1.124915153015749070e+00,5.196156357464417397e+01
1.126172041454872819e+00,5.195896220882482908e+01
1.127428929893996568e+00,5.195636209779798520e+01
1.128685818333120316e+00,5.195376324042553762e+01
1.129942706772244065e+00,5.195116563557088085e+01
